timestamp,token,tau,y_true,y_pred
2025-05-01 00:00:00,GIGA,0.95,-0.0904256509620951,0.28475064901439107
2025-05-01 12:00:00,GIGA,0.05,-0.0919667821659285,-0.26170336146813733
2025-05-02 00:00:00,GIGA,0.05,-0.0471426036138147,-0.2730235186550322
2025-05-02 12:00:00,GIGA,0.05,-0.0080297852915072,-0.28037019548667624
2025-05-03 00:00:00,GIGA,0.05,-0.0677706161869903,-0.2603639533337454
2025-05-03 12:00:00,GIGA,0.05,-0.0432914476435229,-0.2528390231629199
2025-05-04 00:00:00,GIGA,0.05,-0.1509091681153574,-0.24906459693655758
2025-05-01 12:00:00,GIGA,0.25,-0.0919667821659285,-0.16477038904612684
2025-05-02 00:00:00,GIGA,0.25,-0.0471426036138147,-0.19564873367786823
2025-05-02 12:00:00,GIGA,0.25,-0.0080297852915072,-0.1731164998011597
2025-05-03 00:00:00,GIGA,0.25,-0.0677706161869903,-0.16572696224233485
2025-05-03 12:00:00,GIGA,0.25,-0.0432914476435229,-0.16657450724309653
2025-05-04 00:00:00,GIGA,0.25,-0.1509091681153574,-0.1669473122900093
2025-05-01 12:00:00,GIGA,0.5,-0.0919667821659285,-0.09482611819971207
2025-05-02 00:00:00,GIGA,0.5,-0.0471426036138147,-0.09150535994147121
2025-05-02 12:00:00,GIGA,0.5,-0.0080297852915072,-0.08560940657118626
2025-05-03 00:00:00,GIGA,0.5,-0.0677706161869903,-0.07531264118001968
2025-05-03 12:00:00,GIGA,0.5,-0.0432914476435229,-0.10106076453682183
2025-05-04 00:00:00,GIGA,0.5,-0.1509091681153574,-0.10194650308934164
2025-05-01 12:00:00,GIGA,0.75,-0.0919667821659285,0.006168111495435766
2025-05-02 00:00:00,GIGA,0.75,-0.0471426036138147,-0.023326647357923294
2025-05-02 12:00:00,GIGA,0.75,-0.0080297852915072,0.009718107186146123
2025-05-03 00:00:00,GIGA,0.75,-0.0677706161869903,0.011701446651971169
2025-05-03 12:00:00,GIGA,0.75,-0.0432914476435229,-0.004377268244948357
2025-05-04 00:00:00,GIGA,0.75,-0.1509091681153574,-0.008687740384870676
2025-05-01 12:00:00,GIGA,0.95,-0.0919667821659285,0.2880047751209245
2025-05-02 00:00:00,GIGA,0.95,-0.0471426036138147,0.27136221571076663
2025-05-02 12:00:00,GIGA,0.95,-0.0080297852915072,0.28337973781091647
2025-05-03 00:00:00,GIGA,0.95,-0.0677706161869903,0.29710616726834416
2025-05-03 12:00:00,GIGA,0.95,-0.0432914476435229,0.2764482428995857
2025-05-04 00:00:00,GIGA,0.95,-0.1509091681153574,0.27006146120723223
2025-02-18 12:00:00,GOAT,0.05,-0.0874615399869266,-0.32894533163085143
2025-02-19 00:00:00,GOAT,0.05,-0.0842022951074548,-0.23666502172395168
2025-02-19 12:00:00,GOAT,0.05,-0.0748104269088123,-0.215200742780605
2025-02-20 00:00:00,GOAT,0.05,-0.0525838717009305,-0.20870437335299916
2025-02-20 12:00:00,GOAT,0.05,-0.0012250715831197,-0.19273641751889461
2025-02-21 00:00:00,GOAT,0.05,0.1238035667438985,-0.001057453352258958
2025-02-18 12:00:00,GOAT,0.25,-0.0874615399869266,-0.13319245869778293
2025-02-19 00:00:00,GOAT,0.25,-0.0842022951074548,-0.09880819348058244
2025-02-19 12:00:00,GOAT,0.25,-0.0748104269088123,-0.07628224776346598
2025-02-20 00:00:00,GOAT,0.25,-0.0525838717009305,-0.02414867023491372
2025-02-20 12:00:00,GOAT,0.25,-0.0012250715831197,0.0022131271087542283
2025-02-21 00:00:00,GOAT,0.25,0.1238035667438985,0.12833644383191567
2025-02-18 12:00:00,GOAT,0.5,-0.0874615399869266,-0.1012857418963106
2025-02-19 00:00:00,GOAT,0.5,-0.0842022951074548,-0.07540692527453383
2025-02-19 12:00:00,GOAT,0.5,-0.0748104269088123,-0.05096373813512874
2025-02-20 00:00:00,GOAT,0.5,-0.0525838717009305,-0.011377292284037336
2025-02-20 12:00:00,GOAT,0.5,-0.0012250715831197,-0.02648439202739242
2025-02-21 00:00:00,GOAT,0.5,0.1238035667438985,0.18949556352096122
2025-02-18 12:00:00,GOAT,0.75,-0.0874615399869266,-0.0399263964535649
2025-02-19 00:00:00,GOAT,0.75,-0.0842022951074548,-0.007671059405355951
2025-02-19 12:00:00,GOAT,0.75,-0.0748104269088123,-0.008716141837606592
2025-02-20 00:00:00,GOAT,0.75,-0.0525838717009305,0.09068069450945206
2025-02-20 12:00:00,GOAT,0.75,-0.0012250715831197,0.0848066170423415
2025-02-21 00:00:00,GOAT,0.75,0.1238035667438985,0.3346503057152999
2025-02-18 12:00:00,GOAT,0.95,-0.0874615399869266,0.15710270000944582
2025-02-19 00:00:00,GOAT,0.95,-0.0842022951074548,0.15296334433088282
2025-02-19 12:00:00,GOAT,0.95,-0.0748104269088123,0.15239649524518709
2025-02-20 00:00:00,GOAT,0.95,-0.0525838717009305,0.24107117105035064
2025-02-20 12:00:00,GOAT,0.95,-0.0012250715831197,0.29715540885624414
2025-02-21 00:00:00,GOAT,0.95,0.1238035667438985,0.6999517467869693
2025-02-21 12:00:00,GOAT,0.05,0.0364194516174314,-0.1680582581346248
2025-02-22 00:00:00,GOAT,0.05,0.0758531493589507,-0.029359260532833456
2025-02-22 12:00:00,GOAT,0.05,0.2106225656296427,-0.04923209179025696
2025-02-23 00:00:00,GOAT,0.05,0.0997381836672577,-0.04070537843246716
2025-02-23 12:00:00,GOAT,0.05,0.0750236235636452,-0.08297511474250449
2025-02-24 00:00:00,GOAT,0.05,-0.0951289077610128,-0.21787003781283523
2025-02-21 12:00:00,GOAT,0.25,0.0364194516174314,0.029546831499203192
2025-02-22 00:00:00,GOAT,0.25,0.0758531493589507,0.07995946596636912
2025-02-22 12:00:00,GOAT,0.25,0.2106225656296427,0.07266439661240633
2025-02-23 00:00:00,GOAT,0.25,0.0997381836672577,0.06987747853350808
2025-02-23 12:00:00,GOAT,0.25,0.0750236235636452,0.04398602899295684
2025-02-24 00:00:00,GOAT,0.25,-0.0951289077610128,-0.04903122108611338
2025-02-21 12:00:00,GOAT,0.5,0.0364194516174314,0.03245473357626307
2025-02-22 00:00:00,GOAT,0.5,0.0758531493589507,0.15576559774163073
2025-02-22 12:00:00,GOAT,0.5,0.2106225656296427,0.13678315738547261
2025-02-23 00:00:00,GOAT,0.5,0.0997381836672577,0.13963094016121497
2025-02-23 12:00:00,GOAT,0.5,0.0750236235636452,0.09718902295206006
2025-02-24 00:00:00,GOAT,0.5,-0.0951289077610128,-0.01813583488783842
2025-02-21 12:00:00,GOAT,0.75,0.0364194516174314,0.04337047719809986
2025-02-22 00:00:00,GOAT,0.75,0.0758531493589507,0.18187505884321814
2025-02-22 12:00:00,GOAT,0.75,0.2106225656296427,0.21668689456314313
2025-02-23 00:00:00,GOAT,0.75,0.0997381836672577,0.2386084546533753
2025-02-23 12:00:00,GOAT,0.75,0.0750236235636452,0.1560219306480077
2025-02-24 00:00:00,GOAT,0.75,-0.0951289077610128,-0.0007636119180086248
2025-02-21 12:00:00,GOAT,0.95,0.0364194516174314,0.22941304988690822
2025-02-22 00:00:00,GOAT,0.95,0.0758531493589507,0.384200947725023
2025-02-22 12:00:00,GOAT,0.95,0.2106225656296427,0.5835212402436618
2025-02-23 00:00:00,GOAT,0.95,0.0997381836672577,0.587883974754952
2025-02-23 12:00:00,GOAT,0.95,0.0750236235636452,0.4592021736763782
2025-02-24 00:00:00,GOAT,0.95,-0.0951289077610128,0.12245913786742932
2025-02-24 12:00:00,GOAT,0.05,-0.1550423493320336,-0.48653852160508226
2025-02-25 00:00:00,GOAT,0.05,-0.1973930737554081,-0.48029872209121993
2025-02-25 12:00:00,GOAT,0.05,-0.2215235622324789,-0.3572319713531601
2025-02-26 00:00:00,GOAT,0.05,-0.1698404912007695,-0.3423236881606945
2025-02-26 12:00:00,GOAT,0.05,-0.1091542034377879,-0.25139991048915583
2025-02-27 00:00:00,GOAT,0.05,-0.0137406247101986,-0.22535566283264302
2025-02-24 12:00:00,GOAT,0.25,-0.1550423493320336,-0.34758691804124664
2025-02-25 00:00:00,GOAT,0.25,-0.1973930737554081,-0.33113857455847995
2025-02-25 12:00:00,GOAT,0.25,-0.2215235622324789,-0.1905293154101622
2025-02-26 00:00:00,GOAT,0.25,-0.1698404912007695,-0.14705444332625572
2025-02-26 12:00:00,GOAT,0.25,-0.1091542034377879,-0.1096586264461704
2025-02-27 00:00:00,GOAT,0.25,-0.0137406247101986,-0.05259930523879402
2025-02-24 12:00:00,GOAT,0.5,-0.1550423493320336,-0.24198468803759565
2025-02-25 00:00:00,GOAT,0.5,-0.1973930737554081,-0.2446505543721854
2025-02-25 12:00:00,GOAT,0.5,-0.2215235622324789,-0.1142263565274299
2025-02-26 00:00:00,GOAT,0.5,-0.1698404912007695,-0.07162417522689067
2025-02-26 12:00:00,GOAT,0.5,-0.1091542034377879,0.0015597291879146135
2025-02-27 00:00:00,GOAT,0.5,-0.0137406247101986,0.055793754944497516
2025-02-24 12:00:00,GOAT,0.75,-0.1550423493320336,-0.15984080889256014
2025-02-25 00:00:00,GOAT,0.75,-0.1973930737554081,-0.15589142672680617
2025-02-25 12:00:00,GOAT,0.75,-0.2215235622324789,-0.06804281553887283
2025-02-26 00:00:00,GOAT,0.75,-0.1698404912007695,0.042054585213407596
2025-02-26 12:00:00,GOAT,0.75,-0.1091542034377879,0.09907747903474953
2025-02-27 00:00:00,GOAT,0.75,-0.0137406247101986,0.17829494608916857
2025-02-24 12:00:00,GOAT,0.95,-0.1550423493320336,0.15763165311932995
2025-02-25 00:00:00,GOAT,0.95,-0.1973930737554081,0.15529920345151885
2025-02-25 12:00:00,GOAT,0.95,-0.2215235622324789,0.2328713990943587
2025-02-26 00:00:00,GOAT,0.95,-0.1698404912007695,0.3785503985752302
2025-02-26 12:00:00,GOAT,0.95,-0.1091542034377879,0.4396104656566172
2025-02-27 00:00:00,GOAT,0.95,-0.0137406247101986,0.5276813218099989
2025-02-27 12:00:00,GOAT,0.05,0.1156810931612009,-0.24414034200695267
2025-02-28 00:00:00,GOAT,0.05,0.0787875621362239,-0.25945176622465704
2025-02-28 12:00:00,GOAT,0.05,0.10740883195159,-0.15822988437472868
2025-03-01 00:00:00,GOAT,0.05,0.0642189839251223,-0.15369752573550094
2025-03-01 12:00:00,GOAT,0.05,-0.0635804052415776,-0.23741382248921666
2025-03-02 00:00:00,GOAT,0.05,-0.0464420869568217,-0.2512227446597491
2025-02-27 12:00:00,GOAT,0.25,0.1156810931612009,-0.04954420571169042
2025-02-28 00:00:00,GOAT,0.25,0.0787875621362239,-0.08209433738463147
2025-02-28 12:00:00,GOAT,0.25,0.10740883195159,0.016743396062430128
2025-03-01 00:00:00,GOAT,0.25,0.0642189839251223,0.02434675068778516
2025-03-01 12:00:00,GOAT,0.25,-0.0635804052415776,-0.05976832329710974
2025-03-02 00:00:00,GOAT,0.25,-0.0464420869568217,-0.08618359493171458
2025-02-27 12:00:00,GOAT,0.5,0.1156810931612009,0.009812197732042484
2025-02-28 00:00:00,GOAT,0.5,0.0787875621362239,-0.04274293291240281
2025-02-28 12:00:00,GOAT,0.5,0.10740883195159,0.07568826835015775
2025-03-01 00:00:00,GOAT,0.5,0.0642189839251223,0.056992734032583994
2025-03-01 12:00:00,GOAT,0.5,-0.0635804052415776,-0.00987597514042142
2025-03-02 00:00:00,GOAT,0.5,-0.0464420869568217,-0.012624188748010592
2025-02-27 12:00:00,GOAT,0.75,0.1156810931612009,0.16567055910540646
2025-02-28 00:00:00,GOAT,0.75,0.0787875621362239,0.0854842292570553
2025-02-28 12:00:00,GOAT,0.75,0.10740883195159,0.26295755009742494
2025-03-01 00:00:00,GOAT,0.75,0.0642189839251223,0.2568866874886424
2025-03-01 12:00:00,GOAT,0.75,-0.0635804052415776,0.09586871356502051
2025-03-02 00:00:00,GOAT,0.75,-0.0464420869568217,0.139982659789276
2025-02-27 12:00:00,GOAT,0.95,0.1156810931612009,0.30284992940197564
2025-02-28 00:00:00,GOAT,0.95,0.0787875621362239,0.2585316262236596
2025-02-28 12:00:00,GOAT,0.95,0.10740883195159,0.5485783833236055
2025-03-01 00:00:00,GOAT,0.95,0.0642189839251223,0.450833956670341
2025-03-01 12:00:00,GOAT,0.95,-0.0635804052415776,0.26365429854680045
2025-03-02 00:00:00,GOAT,0.95,-0.0464420869568217,0.2995504700872307
2025-03-02 12:00:00,GOAT,0.05,0.0821899495474518,-0.1573462528319187
2025-03-03 00:00:00,GOAT,0.05,0.0802804940583967,-0.1959664742972908
2025-03-03 12:00:00,GOAT,0.05,-0.2067479900452898,-0.5056856290845674
2025-03-04 00:00:00,GOAT,0.05,-0.2149936860865602,-0.5261029479436498
2025-03-04 12:00:00,GOAT,0.05,-0.1599200955016486,-0.5192040265334809
2025-03-05 00:00:00,GOAT,0.05,-0.191919276203175,-0.5202376997170902
2025-03-02 12:00:00,GOAT,0.25,0.0821899495474518,0.013601713269183274
2025-03-03 00:00:00,GOAT,0.25,0.0802804940583967,0.004617582224085717
2025-03-03 12:00:00,GOAT,0.25,-0.2067479900452898,-0.36242330363008135
2025-03-04 00:00:00,GOAT,0.25,-0.2149936860865602,-0.37132017700582015
2025-03-04 12:00:00,GOAT,0.25,-0.1599200955016486,-0.3435401810948251
2025-03-05 00:00:00,GOAT,0.25,-0.191919276203175,-0.35544392671992653
2025-03-02 12:00:00,GOAT,0.5,0.0821899495474518,0.11448676867071923
2025-03-03 00:00:00,GOAT,0.5,0.0802804940583967,0.11472599928102803
2025-03-03 12:00:00,GOAT,0.5,-0.2067479900452898,-0.26184426330200994
2025-03-04 00:00:00,GOAT,0.5,-0.2149936860865602,-0.26500193633307584
2025-03-04 12:00:00,GOAT,0.5,-0.1599200955016486,-0.2514036397526663
2025-03-05 00:00:00,GOAT,0.5,-0.191919276203175,-0.23149731940102447
2025-03-02 12:00:00,GOAT,0.75,0.0821899495474518,0.2855211269581147
2025-03-03 00:00:00,GOAT,0.75,0.0802804940583967,0.3064972900466597
2025-03-03 12:00:00,GOAT,0.75,-0.2067479900452898,-0.09390146276592634
2025-03-04 00:00:00,GOAT,0.75,-0.2149936860865602,-0.08719038580695526
2025-03-04 12:00:00,GOAT,0.75,-0.1599200955016486,-0.07002432304636988
2025-03-05 00:00:00,GOAT,0.75,-0.191919276203175,-0.06893632428908833
2025-03-02 12:00:00,GOAT,0.95,0.0821899495474518,0.5555987146199616
2025-03-03 00:00:00,GOAT,0.95,0.0802804940583967,0.532230966366441
2025-03-03 12:00:00,GOAT,0.95,-0.2067479900452898,0.11664488153631135
2025-03-04 00:00:00,GOAT,0.95,-0.2149936860865602,0.12561447480283838
2025-03-04 12:00:00,GOAT,0.95,-0.1599200955016486,0.13599434630536852
2025-03-05 00:00:00,GOAT,0.95,-0.191919276203175,0.13447393137274008
2025-03-05 12:00:00,GOAT,0.05,-0.2772859714711682,-0.5137299694059906
2025-03-06 00:00:00,GOAT,0.05,-0.2590598198479256,-0.3416858219722459
2025-03-06 12:00:00,GOAT,0.05,-0.128998022957909,-0.4662773954953435
2025-03-07 00:00:00,GOAT,0.05,-0.1370609834343177,-0.5268605796593528
2025-03-07 12:00:00,GOAT,0.05,-0.1374045470251796,-0.477231735204641
2025-03-08 00:00:00,GOAT,0.05,-0.162530417975624,-0.3533840620069476
2025-03-05 12:00:00,GOAT,0.25,-0.2772859714711682,-0.3626890504878539
2025-03-06 00:00:00,GOAT,0.25,-0.2590598198479256,-0.2462013525863604
2025-03-06 12:00:00,GOAT,0.25,-0.128998022957909,-0.3708316943584004
2025-03-07 00:00:00,GOAT,0.25,-0.1370609834343177,-0.39587394265141024
2025-03-07 12:00:00,GOAT,0.25,-0.1374045470251796,-0.38268096495332476
2025-03-08 00:00:00,GOAT,0.25,-0.162530417975624,-0.2699703930850023
2025-03-05 12:00:00,GOAT,0.5,-0.2772859714711682,-0.24124707133070258
2025-03-06 00:00:00,GOAT,0.5,-0.2590598198479256,-0.15113389335566935
2025-03-06 12:00:00,GOAT,0.5,-0.128998022957909,-0.23042551633235114
2025-03-07 00:00:00,GOAT,0.5,-0.1370609834343177,-0.2634483520504427
2025-03-07 12:00:00,GOAT,0.5,-0.1374045470251796,-0.2452916684561551
2025-03-08 00:00:00,GOAT,0.5,-0.162530417975624,-0.17319530188382468
2025-03-05 12:00:00,GOAT,0.75,-0.2772859714711682,-0.08634870025238177
2025-03-06 00:00:00,GOAT,0.75,-0.2590598198479256,-0.04018785199386664
2025-03-06 12:00:00,GOAT,0.75,-0.128998022957909,-0.10821534847137972
2025-03-07 00:00:00,GOAT,0.75,-0.1370609834343177,-0.1273899659924126
2025-03-07 12:00:00,GOAT,0.75,-0.1374045470251796,-0.10698458225428843
2025-03-08 00:00:00,GOAT,0.75,-0.162530417975624,-0.0789435753897663
2025-03-05 12:00:00,GOAT,0.95,-0.2772859714711682,0.24122183739535502
2025-03-06 00:00:00,GOAT,0.95,-0.2590598198479256,0.24015361157127324
2025-03-06 12:00:00,GOAT,0.95,-0.128998022957909,0.25753023208602277
2025-03-07 00:00:00,GOAT,0.95,-0.1370609834343177,0.2314726041351441
2025-03-07 12:00:00,GOAT,0.95,-0.1374045470251796,0.23278491449193917
2025-03-08 00:00:00,GOAT,0.95,-0.162530417975624,0.2674606701568329
2025-03-08 12:00:00,GOAT,0.05,-0.1747119087254228,-0.3574190163680415
2025-03-09 00:00:00,GOAT,0.05,-0.1685349125614421,-0.2974600290852895
2025-03-09 12:00:00,GOAT,0.05,-0.2031306534159218,-0.5132246735923838
2025-03-10 00:00:00,GOAT,0.05,-0.1129949104784507,-0.34109361519759007
2025-03-10 12:00:00,GOAT,0.05,-0.1533582249872456,-0.3943922953697888
2025-03-11 00:00:00,GOAT,0.05,-0.1363804803173105,-0.3137274423967257
2025-03-08 12:00:00,GOAT,0.25,-0.1747119087254228,-0.2795649116390784
2025-03-09 00:00:00,GOAT,0.25,-0.1685349125614421,-0.28068812273490745
2025-03-09 12:00:00,GOAT,0.25,-0.2031306534159218,-0.413306761191402
2025-03-10 00:00:00,GOAT,0.25,-0.1129949104784507,-0.2652930767424574
2025-03-10 12:00:00,GOAT,0.25,-0.1533582249872456,-0.31394740011065375
2025-03-11 00:00:00,GOAT,0.25,-0.1363804803173105,-0.24191143553043068
2025-03-08 12:00:00,GOAT,0.5,-0.1747119087254228,-0.17253329976131818
2025-03-09 00:00:00,GOAT,0.5,-0.1685349125614421,-0.14262171755253886
2025-03-09 12:00:00,GOAT,0.5,-0.2031306534159218,-0.2502036814204019
2025-03-10 00:00:00,GOAT,0.5,-0.1129949104784507,-0.1615227523528027
2025-03-10 12:00:00,GOAT,0.5,-0.1533582249872456,-0.19807160290846218
2025-03-11 00:00:00,GOAT,0.5,-0.1363804803173105,-0.14207287750703498
2025-03-08 12:00:00,GOAT,0.75,-0.1747119087254228,-0.03234953696985346
2025-03-09 00:00:00,GOAT,0.75,-0.1685349125614421,-0.01036427858113044
2025-03-09 12:00:00,GOAT,0.75,-0.2031306534159218,-0.1041084562535804
2025-03-10 00:00:00,GOAT,0.75,-0.1129949104784507,-0.008819588212630278
2025-03-10 12:00:00,GOAT,0.75,-0.1533582249872456,-0.07132917315423329
2025-03-11 00:00:00,GOAT,0.75,-0.1363804803173105,-0.024041913218749628
2025-03-08 12:00:00,GOAT,0.95,-0.1747119087254228,0.19216098848609556
2025-03-09 00:00:00,GOAT,0.95,-0.1685349125614421,0.1985614786847159
2025-03-09 12:00:00,GOAT,0.95,-0.2031306534159218,0.18760534099966103
2025-03-10 00:00:00,GOAT,0.95,-0.1129949104784507,0.2847927972024762
2025-03-10 12:00:00,GOAT,0.95,-0.1533582249872456,0.18709533932611278
2025-03-11 00:00:00,GOAT,0.95,-0.1363804803173105,0.26663757569491603
2025-03-11 12:00:00,GOAT,0.05,-0.1048570011950358,-0.30452542026322144
2025-03-12 00:00:00,GOAT,0.05,-0.1325005374430733,-0.3606042340343125
2025-03-12 12:00:00,GOAT,0.05,-0.0015303102011662,-0.2572789068187372
2025-03-13 00:00:00,GOAT,0.05,-0.0325657176475242,-0.2297701002082012
2025-03-13 12:00:00,GOAT,0.05,-0.0144683288287787,-0.2651626167864078
2025-03-14 00:00:00,GOAT,0.05,0.0313446580525789,-0.21601457315528333
2025-03-11 12:00:00,GOAT,0.25,-0.1048570011950358,-0.19086395302465692
2025-03-12 00:00:00,GOAT,0.25,-0.1325005374430733,-0.2284602647255094
2025-03-12 12:00:00,GOAT,0.25,-0.0015303102011662,-0.1645641020869697
2025-03-13 00:00:00,GOAT,0.25,-0.0325657176475242,-0.12751878592700489
2025-03-13 12:00:00,GOAT,0.25,-0.0144683288287787,-0.16228634685619853
2025-03-14 00:00:00,GOAT,0.25,0.0313446580525789,-0.06878649288217002
2025-03-11 12:00:00,GOAT,0.5,-0.1048570011950358,-0.12073008809936385
2025-03-12 00:00:00,GOAT,0.5,-0.1325005374430733,-0.13338710784193852
2025-03-12 12:00:00,GOAT,0.5,-0.0015303102011662,-0.09648126942069778
2025-03-13 00:00:00,GOAT,0.5,-0.0325657176475242,-0.052641547914015784
2025-03-13 12:00:00,GOAT,0.5,-0.0144683288287787,-0.07231474061644222
2025-03-14 00:00:00,GOAT,0.5,0.0313446580525789,-0.006391269163771525
2025-03-11 12:00:00,GOAT,0.75,-0.1048570011950358,-0.08254534638215641
2025-03-12 00:00:00,GOAT,0.75,-0.1325005374430733,-0.09962808251194749
2025-03-12 12:00:00,GOAT,0.75,-0.0015303102011662,-0.045817327979883395
2025-03-13 00:00:00,GOAT,0.75,-0.0325657176475242,0.017682109497611675
2025-03-13 12:00:00,GOAT,0.75,-0.0144683288287787,-0.010933537674669633
2025-03-14 00:00:00,GOAT,0.75,0.0313446580525789,0.10292540897650812
2025-03-11 12:00:00,GOAT,0.95,-0.1048570011950358,0.2812074429624463
2025-03-12 00:00:00,GOAT,0.95,-0.1325005374430733,0.18458856312906702
2025-03-12 12:00:00,GOAT,0.95,-0.0015303102011662,0.31140695314043587
2025-03-13 00:00:00,GOAT,0.95,-0.0325657176475242,0.2584542679751076
2025-03-13 12:00:00,GOAT,0.95,-0.0144683288287787,0.255198528803426
2025-03-14 00:00:00,GOAT,0.95,0.0313446580525789,0.40832547834070176
2025-03-14 12:00:00,GOAT,0.05,0.0578314607639147,-0.2136582732543699
2025-03-15 00:00:00,GOAT,0.05,0.079115875918837,-0.18527678067638212
2025-03-15 12:00:00,GOAT,0.05,0.0530238219166632,-0.2035832927162027
2025-03-16 00:00:00,GOAT,0.05,0.0535535990022157,-0.23228800230875074
2025-03-16 12:00:00,GOAT,0.05,0.0187429612873755,-0.27098520865293535
2025-03-17 00:00:00,GOAT,0.05,0.0285494096272405,-0.16777021983285048
2025-03-14 12:00:00,GOAT,0.25,0.0578314607639147,-0.029023059805537613
2025-03-15 00:00:00,GOAT,0.25,0.079115875918837,-0.0426779843680483
2025-03-15 12:00:00,GOAT,0.25,0.0530238219166632,-0.034582577399514654
2025-03-16 00:00:00,GOAT,0.25,0.0535535990022157,-0.0316443165737487
2025-03-16 12:00:00,GOAT,0.25,0.0187429612873755,-0.10269758643044923
2025-03-17 00:00:00,GOAT,0.25,0.0285494096272405,-0.06870652952732689
2025-03-14 12:00:00,GOAT,0.5,0.0578314607639147,0.04867927832499862
2025-03-15 00:00:00,GOAT,0.5,0.079115875918837,0.06013379082307051
2025-03-15 12:00:00,GOAT,0.5,0.0530238219166632,0.04039467517285856
2025-03-16 00:00:00,GOAT,0.5,0.0535535990022157,0.0699529176282702
2025-03-16 12:00:00,GOAT,0.5,0.0187429612873755,-0.037529767669432716
2025-03-17 00:00:00,GOAT,0.5,0.0285494096272405,-0.0007101743381259904
2025-03-14 12:00:00,GOAT,0.75,0.0578314607639147,0.05029902952915505
2025-03-15 00:00:00,GOAT,0.75,0.079115875918837,0.09116620179278138
2025-03-15 12:00:00,GOAT,0.75,0.0530238219166632,0.06643951856270541
2025-03-16 00:00:00,GOAT,0.75,0.0535535990022157,0.10331541776562905
2025-03-16 12:00:00,GOAT,0.75,0.0187429612873755,0.049551757501609686
2025-03-17 00:00:00,GOAT,0.75,0.0285494096272405,0.020415908843728195
2025-03-14 12:00:00,GOAT,0.95,0.0578314607639147,0.5366631417591838
2025-03-15 00:00:00,GOAT,0.95,0.079115875918837,0.4776835283181744
2025-03-15 12:00:00,GOAT,0.95,0.0530238219166632,0.4323113013352301
2025-03-16 00:00:00,GOAT,0.95,0.0535535990022157,0.4503746193409678
2025-03-16 12:00:00,GOAT,0.95,0.0187429612873755,0.29148207860812814
2025-03-17 00:00:00,GOAT,0.95,0.0285494096272405,0.5089827581304788
2025-03-17 12:00:00,GOAT,0.05,0.005899269490933,-0.12038682814847547
2025-03-18 00:00:00,GOAT,0.05,-0.0387158192476833,-0.1819676928772252
2025-03-18 12:00:00,GOAT,0.05,-0.0473574646928334,-0.17422515955043844
2025-03-19 00:00:00,GOAT,0.05,-0.0477813216182192,-0.15545873220073556
2025-03-19 12:00:00,GOAT,0.05,0.0640425970182183,-0.12706190619163482
2025-03-20 00:00:00,GOAT,0.05,-0.0313452514286139,-0.1555894041729439
2025-03-17 12:00:00,GOAT,0.25,0.005899269490933,-0.008928015200411869
2025-03-18 00:00:00,GOAT,0.25,-0.0387158192476833,-0.08177959508520896
2025-03-18 12:00:00,GOAT,0.25,-0.0473574646928334,-0.07041017749004201
2025-03-19 00:00:00,GOAT,0.25,-0.0477813216182192,-0.05608798576168551
2025-03-19 12:00:00,GOAT,0.25,0.0640425970182183,-0.030632100472503115
2025-03-20 00:00:00,GOAT,0.25,-0.0313452514286139,-0.0241959607240012
2025-03-17 12:00:00,GOAT,0.5,0.005899269490933,0.0711259881486447
2025-03-18 00:00:00,GOAT,0.5,-0.0387158192476833,-0.04680257029183835
2025-03-18 12:00:00,GOAT,0.5,-0.0473574646928334,-0.06405638989971928
2025-03-19 00:00:00,GOAT,0.5,-0.0477813216182192,-0.0333065888098668
2025-03-19 12:00:00,GOAT,0.5,0.0640425970182183,0.04272816637753245
2025-03-20 00:00:00,GOAT,0.5,-0.0313452514286139,-0.003481764020405493
2025-03-17 12:00:00,GOAT,0.75,0.005899269490933,0.13758336474058358
2025-03-18 00:00:00,GOAT,0.75,-0.0387158192476833,0.07296654614433218
2025-03-18 12:00:00,GOAT,0.75,-0.0473574646928334,0.039396841454364145
2025-03-19 00:00:00,GOAT,0.75,-0.0477813216182192,0.04572312700051836
2025-03-19 12:00:00,GOAT,0.75,0.0640425970182183,0.11397308499726028
2025-03-20 00:00:00,GOAT,0.75,-0.0313452514286139,0.09465160457846133
2025-03-17 12:00:00,GOAT,0.95,0.005899269490933,0.2524550407202827
2025-03-18 00:00:00,GOAT,0.95,-0.0387158192476833,0.1626011056103104
2025-03-18 12:00:00,GOAT,0.95,-0.0473574646928334,0.19879647353762792
2025-03-19 00:00:00,GOAT,0.95,-0.0477813216182192,0.16725657169328714
2025-03-19 12:00:00,GOAT,0.95,0.0640425970182183,0.2843145902978318
2025-03-20 00:00:00,GOAT,0.95,-0.0313452514286139,0.2547917222474682
2025-03-20 12:00:00,GOAT,0.05,-0.0283515557056661,-0.08979079723517013
2025-03-21 00:00:00,GOAT,0.05,-0.0163368433302795,-0.16775800743593555
2025-03-21 12:00:00,GOAT,0.05,0.0023512613114531,-0.12336693133364912
2025-03-22 00:00:00,GOAT,0.05,0.0333994754167883,-0.09344615758244428
2025-03-22 12:00:00,GOAT,0.05,-0.0317623339173867,-0.10405115671209218
2025-03-23 00:00:00,GOAT,0.05,0.0618461872168794,-0.08056224683801234
2025-03-20 12:00:00,GOAT,0.25,-0.0283515557056661,-0.03686942547383303
2025-03-21 00:00:00,GOAT,0.25,-0.0163368433302795,-0.09162986659760997
