timestamp,token,tau,y_true,y_pred
2025-05-13 12:00:00,MEW,0.9,0.1023579623887209,0.24702668659098806
2025-05-14 00:00:00,MEW,0.9,0.0951004848678769,0.1495822765152325
2025-05-14 12:00:00,MEW,0.9,0.0513834959261727,0.11548562752846195
2025-05-15 00:00:00,MEW,0.9,-0.2069773949702201,0.06893990258569058
2025-05-15 12:00:00,MEW,0.9,-0.1267520597491112,0.033807256016700094
2025-05-16 00:00:00,MEW,0.9,-0.0807873689905396,0.039520912522198026
2025-05-13 12:00:00,MEW,0.95,0.1023579623887209,0.4454286286278887
2025-05-14 00:00:00,MEW,0.95,0.0951004848678769,0.29322028032490266
2025-05-14 12:00:00,MEW,0.95,0.0513834959261727,0.26651456611423174
2025-05-15 00:00:00,MEW,0.95,-0.2069773949702201,0.23394101796452063
2025-05-15 12:00:00,MEW,0.95,-0.1267520597491112,0.23370086288467823
2025-05-16 00:00:00,MEW,0.95,-0.0807873689905396,0.2195373841464908
2025-05-16 12:00:00,MEW,0.05,-0.1680514222491343,-0.45245418576227925
2025-05-17 00:00:00,MEW,0.05,-0.1703214498865347,-0.45465004365607686
2025-05-17 12:00:00,MEW,0.05,-0.1613594882908994,-0.4453329675616905
2025-05-18 00:00:00,MEW,0.05,-0.0085430359070339,-0.3099016529588255
2025-05-18 12:00:00,MEW,0.05,-0.0087237843287636,-0.28826711089478846
2025-05-19 00:00:00,MEW,0.05,-0.0976541237988373,-0.4333454398040044
2025-05-16 12:00:00,MEW,0.1,-0.1680514222491343,-0.18958744281690937
2025-05-17 00:00:00,MEW,0.1,-0.1703214498865347,-0.19486022456363472
2025-05-17 12:00:00,MEW,0.1,-0.1613594882908994,-0.19251043336835513
2025-05-18 00:00:00,MEW,0.1,-0.0085430359070339,-0.09844745989577555
2025-05-18 12:00:00,MEW,0.1,-0.0087237843287636,-0.0462239820881198
2025-05-19 00:00:00,MEW,0.1,-0.0976541237988373,-0.18257353570680593
2025-05-16 12:00:00,MEW,0.25,-0.1680514222491343,-0.10499537898766914
2025-05-17 00:00:00,MEW,0.25,-0.1703214498865347,-0.10763651196403151
2025-05-17 12:00:00,MEW,0.25,-0.1613594882908994,-0.11937974008404426
2025-05-18 00:00:00,MEW,0.25,-0.0085430359070339,-0.06948979437042692
2025-05-18 12:00:00,MEW,0.25,-0.0087237843287636,-0.02967684025450117
2025-05-19 00:00:00,MEW,0.25,-0.0976541237988373,-0.14143253499406389
2025-05-16 12:00:00,MEW,0.5,-0.1680514222491343,-0.07679802437792241
2025-05-17 00:00:00,MEW,0.5,-0.1703214498865347,-0.0785619410974971
2025-05-17 12:00:00,MEW,0.5,-0.1613594882908994,-0.0950028423226073
2025-05-18 00:00:00,MEW,0.5,-0.0085430359070339,-0.059837239195310706
2025-05-18 12:00:00,MEW,0.5,-0.0087237843287636,-0.024161126309961624
2025-05-19 00:00:00,MEW,0.5,-0.0976541237988373,-0.12771886808981656
2025-05-16 12:00:00,MEW,0.75,-0.1680514222491343,-0.049013449394071554
2025-05-17 00:00:00,MEW,0.75,-0.1703214498865347,-0.052456708731078314
2025-05-17 12:00:00,MEW,0.75,-0.1613594882908994,-0.06442602851631951
2025-05-18 00:00:00,MEW,0.75,-0.0085430359070339,-0.02804887133978535
2025-05-18 12:00:00,MEW,0.75,-0.0087237843287636,0.0017454649304090297
2025-05-19 00:00:00,MEW,0.75,-0.0976541237988373,-0.098643349655822
2025-05-16 12:00:00,MEW,0.9,-0.1680514222491343,0.03434027555748101
2025-05-17 00:00:00,MEW,0.9,-0.1703214498865347,0.02585898836817806
2025-05-17 12:00:00,MEW,0.9,-0.1613594882908994,0.02730441290254389
2025-05-18 00:00:00,MEW,0.9,-0.0085430359070339,0.06731623222679073
2025-05-18 12:00:00,MEW,0.9,-0.0087237843287636,0.079465238651521
2025-05-19 00:00:00,MEW,0.9,-0.0976541237988373,-0.011416794353838331
2025-05-16 12:00:00,MEW,0.95,-0.1680514222491343,0.2969571829845574
2025-05-17 00:00:00,MEW,0.95,-0.1703214498865347,0.2825712199865208
2025-05-17 12:00:00,MEW,0.95,-0.1613594882908994,0.255471950452874
2025-05-18 00:00:00,MEW,0.95,-0.0085430359070339,0.2876487382821352
2025-05-18 12:00:00,MEW,0.95,-0.0087237843287636,0.2524075127505305
2025-05-19 00:00:00,MEW,0.95,-0.0976541237988373,0.25376078441151373
2025-05-19 12:00:00,MEW,0.05,-0.0013255019543468,-0.2528318698403384
2025-05-20 00:00:00,MEW,0.05,0.018216895712497,-0.28552215656128516
2025-05-20 12:00:00,MEW,0.05,0.0726581284106786,-0.2621582043801928
2025-05-21 00:00:00,MEW,0.05,-0.0030885445855791,-0.2565455365679457
2025-05-21 12:00:00,MEW,0.05,0.0450423147070386,-0.16644931953355266
2025-05-22 00:00:00,MEW,0.05,0.1618297697201884,-0.1771124260183331
2025-05-19 12:00:00,MEW,0.1,-0.0013255019543468,-0.042408508645094156
2025-05-20 00:00:00,MEW,0.1,0.018216895712497,-0.05448276369024399
2025-05-20 12:00:00,MEW,0.1,0.0726581284106786,-0.03585007563898424
2025-05-21 00:00:00,MEW,0.1,-0.0030885445855791,-0.04933153692719534
2025-05-21 12:00:00,MEW,0.1,0.0450423147070386,0.060601908600136214
2025-05-22 00:00:00,MEW,0.1,0.1618297697201884,0.056563807924793166
2025-05-19 12:00:00,MEW,0.25,-0.0013255019543468,-0.025847820483015534
2025-05-20 00:00:00,MEW,0.25,0.018216895712497,-0.04360946023505001
2025-05-20 12:00:00,MEW,0.25,0.0726581284106786,-0.0232237592009936
2025-05-21 00:00:00,MEW,0.25,-0.0030885445855791,0.003046496737573668
2025-05-21 12:00:00,MEW,0.25,0.0450423147070386,0.12137359449630851
2025-05-22 00:00:00,MEW,0.25,0.1618297697201884,0.11650076899749494
2025-05-19 12:00:00,MEW,0.5,-0.0013255019543468,-0.020327591095655993
2025-05-20 00:00:00,MEW,0.5,0.018216895712497,-0.039985025749985345
2025-05-20 12:00:00,MEW,0.5,0.0726581284106786,-0.01901498705499672
2025-05-21 00:00:00,MEW,0.5,-0.0030885445855791,0.02050584129249667
2025-05-21 12:00:00,MEW,0.5,0.0450423147070386,0.14163082312836595
2025-05-22 00:00:00,MEW,0.5,0.1618297697201884,0.13647975602172888
2025-05-19 12:00:00,MEW,0.75,-0.0013255019543468,0.0033554575562210302
2025-05-20 00:00:00,MEW,0.75,0.018216895712497,-0.011627540779798301
2025-05-20 12:00:00,MEW,0.75,0.0726581284106786,-0.0016831691639720633
2025-05-21 00:00:00,MEW,0.75,-0.0030885445855791,0.03149609296867926
2025-05-21 12:00:00,MEW,0.75,0.0450423147070386,0.1544233342539843
2025-05-22 00:00:00,MEW,0.75,0.1618297697201884,0.16527952249108108
2025-05-19 12:00:00,MEW,0.9,-0.0013255019543468,0.0744046035118521
2025-05-20 00:00:00,MEW,0.9,0.018216895712497,0.07344491413076283
2025-05-20 12:00:00,MEW,0.9,0.0726581284106786,0.050312284509101905
2025-05-21 00:00:00,MEW,0.9,-0.0030885445855791,0.06446684799722703
2025-05-21 12:00:00,MEW,0.9,0.0450423147070386,0.19280086763083937
2025-05-22 00:00:00,MEW,0.9,0.1618297697201884,0.2516788218991377
2025-05-19 12:00:00,MEW,0.95,-0.0013255019543468,0.33009613327511966
2025-05-20 00:00:00,MEW,0.95,0.018216895712497,0.28904359496198617
2025-05-20 12:00:00,MEW,0.95,0.0726581284106786,0.3180176932819292
2025-05-21 00:00:00,MEW,0.95,-0.0030885445855791,0.31352362438066667
2025-05-21 12:00:00,MEW,0.95,0.0450423147070386,0.36937452963670436
2025-05-22 00:00:00,MEW,0.95,0.1618297697201884,0.5020930860231925
2025-05-22 12:00:00,MEW,0.05,0.239914659800785,-0.06563332630463702
2025-05-23 00:00:00,MEW,0.05,0.4576650715393791,-0.06061362773868817
2025-05-23 12:00:00,MEW,0.05,0.2040379172381863,-0.1478782560769511
2025-05-24 00:00:00,MEW,0.05,0.2206559828910101,-0.145716436830714
2025-05-24 12:00:00,MEW,0.05,0.1944118412839899,-0.14599441852790654
2025-05-25 00:00:00,MEW,0.05,0.0329861226794809,-0.2678555095255472
2025-05-22 12:00:00,MEW,0.1,0.239914659800785,0.08958896638295685
2025-05-23 00:00:00,MEW,0.1,0.4576650715393791,0.07851442766572705
2025-05-23 12:00:00,MEW,0.1,0.2040379172381863,0.0015313427223741308
2025-05-24 00:00:00,MEW,0.1,0.2206559828910101,-0.0025082766030728454
2025-05-24 12:00:00,MEW,0.1,0.1944118412839899,-0.0008589739514273942
2025-05-25 00:00:00,MEW,0.1,0.0329861226794809,-0.12204793848269754
2025-05-22 12:00:00,MEW,0.25,0.239914659800785,0.1526220405683501
2025-05-23 00:00:00,MEW,0.25,0.4576650715393791,0.16293627639140396
2025-05-23 12:00:00,MEW,0.25,0.2040379172381863,0.12033989015211821
2025-05-24 00:00:00,MEW,0.25,0.2206559828910101,0.11534632286323594
2025-05-24 12:00:00,MEW,0.25,0.1944118412839899,0.10539163389305001
2025-05-25 00:00:00,MEW,0.25,0.0329861226794809,-0.03665269657897348
2025-05-22 12:00:00,MEW,0.5,0.239914659800785,0.17363306529681452
2025-05-23 00:00:00,MEW,0.5,0.4576650715393791,0.19107689263329625
2025-05-23 12:00:00,MEW,0.5,0.2040379172381863,0.15994273929536623
2025-05-24 00:00:00,MEW,0.5,0.2206559828910101,0.15463118935200554
2025-05-24 12:00:00,MEW,0.5,0.1944118412839899,0.1408085031745425
2025-05-25 00:00:00,MEW,0.5,0.0329861226794809,-0.008187615944398792
2025-05-22 12:00:00,MEW,0.75,0.239914659800785,0.2153396055248861
2025-05-23 00:00:00,MEW,0.75,0.4576650715393791,0.2282272160264777
2025-05-23 12:00:00,MEW,0.75,0.2040379172381863,0.18642834452506896
2025-05-24 00:00:00,MEW,0.75,0.2206559828910101,0.16978593687461938
2025-05-24 12:00:00,MEW,0.75,0.1944118412839899,0.16182357701090033
2025-05-25 00:00:00,MEW,0.75,0.0329861226794809,0.021028447063762758
2025-05-22 12:00:00,MEW,0.9,0.239914659800785,0.34045922620910085
2025-05-23 00:00:00,MEW,0.9,0.4576650715393791,0.33967818620602197
2025-05-23 12:00:00,MEW,0.9,0.2040379172381863,0.2658851602141772
2025-05-24 00:00:00,MEW,0.9,0.2206559828910101,0.2152501794424609
2025-05-24 12:00:00,MEW,0.9,0.1944118412839899,0.22486879851997388
2025-05-25 00:00:00,MEW,0.9,0.0329861226794809,0.1086766360882474
2025-05-22 12:00:00,MEW,0.95,0.239914659800785,0.5956455685653042
2025-05-23 00:00:00,MEW,0.95,0.4576650715393791,0.5930304665825529
2025-05-23 12:00:00,MEW,0.95,0.2040379172381863,0.4041893593946635
2025-05-24 00:00:00,MEW,0.95,0.2206559828910101,0.4016249211147708
2025-05-24 12:00:00,MEW,0.95,0.1944118412839899,0.4038871031413377
2025-05-25 00:00:00,MEW,0.95,0.0329861226794809,0.3235292155702071
2025-05-25 12:00:00,MEW,0.05,-0.0139395052352278,-0.25172520508169305
2025-05-26 00:00:00,MEW,0.05,-0.1443338516871263,-0.2868976420796892
2025-05-26 12:00:00,MEW,0.05,0.0013666940509426,-0.3008687562259684
2025-05-27 00:00:00,MEW,0.05,-0.0171040069535605,-0.23346043942749434
2025-05-27 12:00:00,MEW,0.05,-0.0410575767517733,-0.2283775703421146
2025-05-28 00:00:00,MEW,0.05,0.0475636843361328,-0.22463436426433162
2025-05-25 12:00:00,MEW,0.1,-0.0139395052352278,-0.07818160244881009
2025-05-26 00:00:00,MEW,0.1,-0.1443338516871263,-0.11405894737695363
2025-05-26 12:00:00,MEW,0.1,0.0013666940509426,-0.13896481835757582
2025-05-27 00:00:00,MEW,0.1,-0.0171040069535605,-0.057035218081780505
2025-05-27 12:00:00,MEW,0.1,-0.0410575767517733,-0.060793670222005915
2025-05-28 00:00:00,MEW,0.1,0.0475636843361328,-0.05637020027728
2025-05-25 12:00:00,MEW,0.25,-0.0139395052352278,0.022273694105553216
2025-05-26 00:00:00,MEW,0.25,-0.1443338516871263,0.005952371785851583
2025-05-26 12:00:00,MEW,0.25,0.0013666940509426,-0.02887829333928252
2025-05-27 00:00:00,MEW,0.25,-0.0171040069535605,-0.00145900815461396
2025-05-27 12:00:00,MEW,0.25,-0.0410575767517733,-0.011026980570916771
2025-05-28 00:00:00,MEW,0.25,0.0475636843361328,-0.02918028300451212
2025-05-25 12:00:00,MEW,0.5,-0.0139395052352278,0.05575879295700765
2025-05-26 00:00:00,MEW,0.5,-0.1443338516871263,0.04595614484011999
2025-05-26 12:00:00,MEW,0.5,0.0013666940509426,0.007817215000148578
2025-05-27 00:00:00,MEW,0.5,-0.0171040069535605,0.017066395154441555
2025-05-27 12:00:00,MEW,0.5,-0.0410575767517733,0.0055619159794462756
2025-05-28 00:00:00,MEW,0.5,0.0475636843361328,-0.020116977246922827
2025-05-25 12:00:00,MEW,0.75,-0.0139395052352278,0.075683899109414
2025-05-26 00:00:00,MEW,0.75,-0.1443338516871263,0.06806195735098082
2025-05-26 12:00:00,MEW,0.75,0.0013666940509426,0.03061811093643718
2025-05-27 00:00:00,MEW,0.75,-0.0171040069535605,0.03723272153487181
2025-05-27 12:00:00,MEW,0.75,-0.0410575767517733,0.028192954945576103
2025-05-28 00:00:00,MEW,0.75,0.0475636843361328,0.008418206177795606
2025-05-25 12:00:00,MEW,0.9,-0.0139395052352278,0.13545921756663307
2025-05-26 00:00:00,MEW,0.9,-0.1443338516871263,0.13437939488356332
2025-05-26 12:00:00,MEW,0.9,0.0013666940509426,0.09902079874530298
2025-05-27 00:00:00,MEW,0.9,-0.0171040069535605,0.09773170067616258
2025-05-27 12:00:00,MEW,0.9,-0.0410575767517733,0.09608607184396559
2025-05-28 00:00:00,MEW,0.9,0.0475636843361328,0.09402375645195091
2025-05-25 12:00:00,MEW,0.95,-0.0139395052352278,0.35851658704098593
2025-05-26 00:00:00,MEW,0.95,-0.1443338516871263,0.35501109277021664
2025-05-26 12:00:00,MEW,0.95,0.0013666940509426,0.3354418881262516
2025-05-27 00:00:00,MEW,0.95,-0.0171040069535605,0.3417450214666171
2025-05-27 12:00:00,MEW,0.95,-0.0410575767517733,0.340380714967227
2025-05-28 00:00:00,MEW,0.95,0.0475636843361328,0.3290782235290331
2025-05-28 12:00:00,MEW,0.05,-0.0751448705031974,-0.3860478972767648
2025-05-29 00:00:00,MEW,0.05,-0.0433405481840331,-0.25445275700342695
2025-05-29 12:00:00,MEW,0.05,-0.0815042846468896,-0.38902104123699227
2025-05-30 00:00:00,MEW,0.05,-0.1507687596581723,-0.3863800934103484
2025-05-30 12:00:00,MEW,0.05,-0.2222193462349488,-0.3838229166424175
2025-05-31 00:00:00,MEW,0.05,-0.2093532727476852,-0.38871301416062015
2025-05-28 12:00:00,MEW,0.1,-0.0751448705031974,-0.1844130444380776
2025-05-29 00:00:00,MEW,0.1,-0.0433405481840331,-0.08222928529811126
2025-05-29 12:00:00,MEW,0.1,-0.0815042846468896,-0.18978942062261028
2025-05-30 00:00:00,MEW,0.1,-0.1507687596581723,-0.1817135506264108
2025-05-30 12:00:00,MEW,0.1,-0.2222193462349488,-0.17798640455862394
2025-05-31 00:00:00,MEW,0.1,-0.2093532727476852,-0.1896134830604908
2025-05-28 12:00:00,MEW,0.25,-0.0751448705031974,-0.10454446647699883
2025-05-29 00:00:00,MEW,0.25,-0.0433405481840331,-0.053439542457986974
2025-05-29 12:00:00,MEW,0.25,-0.0815042846468896,-0.13129220583741524
2025-05-30 00:00:00,MEW,0.25,-0.1507687596581723,-0.12548026897706518
2025-05-30 12:00:00,MEW,0.25,-0.2222193462349488,-0.11727258237393048
2025-05-31 00:00:00,MEW,0.25,-0.2093532727476852,-0.11091190643956163
2025-05-28 12:00:00,MEW,0.5,-0.0751448705031974,-0.07792160715663923
2025-05-29 00:00:00,MEW,0.5,-0.0433405481840331,-0.04384296151127889
2025-05-29 12:00:00,MEW,0.5,-0.0815042846468896,-0.11179313424235024
2025-05-30 00:00:00,MEW,0.5,-0.1507687596581723,-0.10673584176061665
2025-05-30 12:00:00,MEW,0.5,-0.2222193462349488,-0.09703464164569932
2025-05-31 00:00:00,MEW,0.5,-0.2093532727476852,-0.08467804756591857
2025-05-28 12:00:00,MEW,0.75,-0.0751448705031974,-0.03140594938761754
2025-05-29 00:00:00,MEW,0.75,-0.0433405481840331,-0.014603291681685796
2025-05-29 12:00:00,MEW,0.75,-0.0815042846468896,-0.059375556157360954
2025-05-30 00:00:00,MEW,0.75,-0.1507687596581723,-0.0547359704522382
2025-05-30 12:00:00,MEW,0.75,-0.2222193462349488,-0.05126580999715595
2025-05-31 00:00:00,MEW,0.75,-0.2093532727476852,-0.04750436723132978
2025-05-28 12:00:00,MEW,0.9,-0.0751448705031974,0.10814102391944755
2025-05-29 00:00:00,MEW,0.9,-0.0433405481840331,0.07311571780709347
2025-05-29 12:00:00,MEW,0.9,-0.0815042846468896,0.09787717809760688
2025-05-30 00:00:00,MEW,0.9,-0.1507687596581723,0.10126364347289712
2025-05-30 12:00:00,MEW,0.9,-0.2222193462349488,0.08604068494847418
2025-05-31 00:00:00,MEW,0.9,-0.2093532727476852,0.06401667377243658
2025-05-28 12:00:00,MEW,0.95,-0.0751448705031974,0.3236809829042367
2025-05-29 00:00:00,MEW,0.95,-0.0433405481840331,0.31030272341836396
2025-05-29 12:00:00,MEW,0.95,-0.0815042846468896,0.318922233736272
2025-05-30 00:00:00,MEW,0.95,-0.1507687596581723,0.3286516728120971
2025-05-30 12:00:00,MEW,0.95,-0.2222193462349488,0.29901060421448283
2025-05-31 00:00:00,MEW,0.95,-0.2093532727476852,0.2894955589431932
2025-05-31 12:00:00,MEW,0.05,-0.1464572312048609,-0.4041155620313833
2025-06-01 00:00:00,MEW,0.05,-0.1768539502897529,-0.4485673401322162
2025-06-01 12:00:00,MEW,0.05,-0.0969271331565034,-0.2671222729998962
2025-06-02 00:00:00,MEW,0.05,-0.057689321142721,-0.30453004750163387
2025-06-02 12:00:00,MEW,0.05,0.0700872262101026,-0.2671222729998962
2025-06-03 00:00:00,MEW,0.05,0.0822090268051323,-0.2671222729998962
2025-05-31 12:00:00,MEW,0.1,-0.1464572312048609,-0.2144555882407378
2025-06-01 00:00:00,MEW,0.1,-0.1768539502897529,-0.24248133024028812
2025-06-01 12:00:00,MEW,0.1,-0.0969271331565034,-0.08106178394735018
2025-06-02 00:00:00,MEW,0.1,-0.057689321142721,-0.14414759855029569
2025-06-02 12:00:00,MEW,0.1,0.0700872262101026,-0.02637282699038306
2025-06-03 00:00:00,MEW,0.1,0.0822090268051323,-0.03229934888597825
2025-05-31 12:00:00,MEW,0.25,-0.1464572312048609,-0.12919918408462155
2025-06-01 00:00:00,MEW,0.25,-0.1768539502897529,-0.15036639617071218
2025-06-01 12:00:00,MEW,0.25,-0.0969271331565034,-0.07147418891027876
2025-06-02 00:00:00,MEW,0.25,-0.057689321142721,-0.1099460623939652
2025-06-02 12:00:00,MEW,0.25,0.0700872262101026,-0.03645870188899276
2025-06-03 00:00:00,MEW,0.25,0.0822090268051323,0.02663627120468376
2025-05-31 12:00:00,MEW,0.5,-0.1464572312048609,-0.1007803826992495
2025-06-01 00:00:00,MEW,0.5,-0.1768539502897529,-0.11966141814752022
2025-06-01 12:00:00,MEW,0.5,-0.0969271331565034,-0.06827832389792163
2025-06-02 00:00:00,MEW,0.5,-0.057689321142721,-0.09854555034185505
2025-06-02 12:00:00,MEW,0.5,0.0700872262101026,-0.039820660188529325
2025-06-03 00:00:00,MEW,0.5,0.0822090268051323,0.04628147790157109
2025-05-31 12:00:00,MEW,0.75,-0.1464572312048609,-0.062195181415918704
2025-06-01 00:00:00,MEW,0.75,-0.1768539502897529,-0.07925868384934846
2025-06-01 12:00:00,MEW,0.75,-0.0969271331565034,-0.03752483322244686
2025-06-02 00:00:00,MEW,0.75,-0.057689321142721,-0.06383267297636606
2025-06-02 12:00:00,MEW,0.75,0.0700872262101026,-0.010711629508011702
2025-06-03 00:00:00,MEW,0.75,0.0822090268051323,0.05879202974138842
2025-05-31 12:00:00,MEW,0.9,-0.1464572312048609,0.05356042243407366
2025-06-01 00:00:00,MEW,0.9,-0.1768539502897529,0.04194951904516679
2025-06-01 12:00:00,MEW,0.9,-0.0969271331565034,0.05473563880397746
2025-06-02 00:00:00,MEW,0.9,-0.057689321142721,0.040305959120100876
2025-06-02 12:00:00,MEW,0.9,0.0700872262101026,0.07661546253354116
2025-06-03 00:00:00,MEW,0.9,0.0822090268051323,0.09632368526084041
2025-05-31 12:00:00,MEW,0.95,-0.1464572312048609,0.32529371406289503
2025-06-01 00:00:00,MEW,0.95,-0.1768539502897529,0.2999101799522263
2025-06-01 12:00:00,MEW,0.95,-0.0969271331565034,0.3188557559409412
2025-06-02 00:00:00,MEW,0.95,-0.057689321142721,0.2994631875254112
2025-06-02 12:00:00,MEW,0.95,0.0700872262101026,0.3330073914540923
2025-06-03 00:00:00,MEW,0.95,0.0822090268051323,0.33982092512459006
2025-03-20 12:00:00,MLG,0.05,-0.1170528301348945,-0.6042268142661691
2025-03-21 00:00:00,MLG,0.05,-0.0995174884657635,-0.5366301636879895
2025-03-21 12:00:00,MLG,0.05,-0.0168245241986974,-0.5804727079474288
2025-03-22 00:00:00,MLG,0.05,0.027916954414406,-0.5454028238362494
2025-03-22 12:00:00,MLG,0.05,-0.145166540744953,-0.5170257350900915
2025-03-23 00:00:00,MLG,0.05,-0.0610212332763819,-0.5749162119153992
2025-03-20 12:00:00,MLG,0.1,-0.1170528301348945,-0.2581022024038141
2025-03-21 00:00:00,MLG,0.1,-0.0995174884657635,-0.25097254011631265
2025-03-21 12:00:00,MLG,0.1,-0.0168245241986974,-0.2896178753874247
2025-03-22 00:00:00,MLG,0.1,0.027916954414406,-0.1900906213752164
2025-03-22 12:00:00,MLG,0.1,-0.145166540744953,-0.2445012903308312
2025-03-23 00:00:00,MLG,0.1,-0.0610212332763819,-0.24371383784784945
2025-03-20 12:00:00,MLG,0.25,-0.1170528301348945,-0.1721129572495614
2025-03-21 00:00:00,MLG,0.25,-0.0995174884657635,-0.16801529927717457
2025-03-21 12:00:00,MLG,0.25,-0.0168245241986974,-0.20163386307573858
2025-03-22 00:00:00,MLG,0.25,0.027916954414406,0.0007995623214077166
2025-03-22 12:00:00,MLG,0.25,-0.145166540744953,-0.1525757708735135
2025-03-23 00:00:00,MLG,0.25,-0.0610212332763819,-0.1610107272277625
2025-03-20 12:00:00,MLG,0.5,-0.1170528301348945,-0.14344987553147717
2025-03-21 00:00:00,MLG,0.5,-0.0995174884657635,-0.14036288566412855
2025-03-21 12:00:00,MLG,0.5,-0.0168245241986974,-0.1723058589718432
2025-03-22 00:00:00,MLG,0.5,0.027916954414406,0.06442962355361576
2025-03-22 12:00:00,MLG,0.5,-0.145166540744953,-0.12193393105440761
2025-03-23 00:00:00,MLG,0.5,-0.0610212332763819,-0.13344302368773353
2025-03-20 12:00:00,MLG,0.75,-0.1170528301348945,0.06094376237945909
2025-03-21 00:00:00,MLG,0.75,-0.0995174884657635,0.06325900477997057
2025-03-21 12:00:00,MLG,0.75,-0.0168245241986974,0.03930177479918456
2025-03-22 00:00:00,MLG,0.75,0.027916954414406,0.2168533866932788
2025-03-22 12:00:00,MLG,0.75,-0.145166540744953,0.07708072073726127
2025-03-23 00:00:00,MLG,0.75,-0.0610212332763819,0.06844890126226683
2025-03-20 12:00:00,MLG,0.9,-0.1170528301348945,0.6741246761122679
2025-03-21 00:00:00,MLG,0.9,-0.0995174884657635,0.6741246761122679
2025-03-21 12:00:00,MLG,0.9,-0.0168245241986974,0.6741246761122679
2025-03-22 00:00:00,MLG,0.9,0.027916954414406,0.6741246761122679
2025-03-22 12:00:00,MLG,0.9,-0.145166540744953,0.6741246761122679
2025-03-23 00:00:00,MLG,0.9,-0.0610212332763819,0.6741246761122679
2025-03-20 12:00:00,MLG,0.95,-0.1170528301348945,2.734301646713935
2025-03-21 00:00:00,MLG,0.95,-0.0995174884657635,2.734301646713935
2025-03-21 12:00:00,MLG,0.95,-0.0168245241986974,2.734301646713935
2025-03-22 00:00:00,MLG,0.95,0.027916954414406,2.734301646713935
2025-03-22 12:00:00,MLG,0.95,-0.145166540744953,2.734301646713935
2025-03-23 00:00:00,MLG,0.95,-0.0610212332763819,2.734301646713935
2025-03-23 12:00:00,MLG,0.05,-0.036377560509468,-0.5696602684977974
2025-03-24 00:00:00,MLG,0.05,0.1668506305393076,-0.49471930393911695
2025-03-24 12:00:00,MLG,0.05,0.0594007219998091,-0.4347239473985265
2025-03-25 00:00:00,MLG,0.05,-0.0232620697155486,-0.4685991784495174
2025-03-25 12:00:00,MLG,0.05,0.1403041996520919,-0.4790195772257943
2025-03-26 00:00:00,MLG,0.05,0.1734650154033232,-0.09244731908007006
2025-03-23 12:00:00,MLG,0.1,-0.036377560509468,-0.2696076927276678
2025-03-24 00:00:00,MLG,0.1,0.1668506305393076,-0.09797614605321925
2025-03-24 12:00:00,MLG,0.1,0.0594007219998091,-0.19042967600825308
2025-03-25 00:00:00,MLG,0.1,-0.0232620697155486,-0.17210338526523672
2025-03-25 12:00:00,MLG,0.1,0.1403041996520919,-0.2895292258859478
2025-03-26 00:00:00,MLG,0.1,0.1734650154033232,0.057435893063169846
2025-03-23 12:00:00,MLG,0.25,-0.036377560509468,-0.15592033058149307
2025-03-24 00:00:00,MLG,0.25,0.1668506305393076,0.18712249850965182
2025-03-24 12:00:00,MLG,0.25,0.0594007219998091,0.0792306550172168
2025-03-25 00:00:00,MLG,0.25,-0.0232620697155486,0.051181494761297824
2025-03-25 12:00:00,MLG,0.25,0.1403041996520919,0.11775097686716825
2025-03-26 00:00:00,MLG,0.25,0.1734650154033232,0.31234874802749524
2025-03-23 12:00:00,MLG,0.5,-0.036377560509468,-0.11802454319943484
2025-03-24 00:00:00,MLG,0.5,0.1668506305393076,0.28215538003060886
2025-03-24 12:00:00,MLG,0.5,0.0594007219998091,0.16911743202570675
2025-03-25 00:00:00,MLG,0.5,-0.0232620697155486,0.125609788103476
2025-03-25 12:00:00,MLG,0.5,0.1403041996520919,0.25351104445154027
2025-03-26 00:00:00,MLG,0.5,0.1734650154033232,0.3973196996822704
2025-03-23 12:00:00,MLG,0.75,-0.036377560509468,-0.05520341279688559
2025-03-24 00:00:00,MLG,0.75,0.1668506305393076,0.3462955685989273
2025-03-24 12:00:00,MLG,0.75,0.0594007219998091,0.2615732834030685
2025-03-25 00:00:00,MLG,0.75,-0.0232620697155486,0.1677815374351817
2025-03-25 12:00:00,MLG,0.75,0.1403041996520919,0.32995344985806496
2025-03-26 00:00:00,MLG,0.75,0.1734650154033232,0.5240124569881404
2025-03-23 12:00:00,MLG,0.9,-0.036377560509468,0.13325997841076215
2025-03-24 00:00:00,MLG,0.9,0.1668506305393076,0.5387161343038827
2025-03-24 12:00:00,MLG,0.9,0.0594007219998091,0.5389408375351539
2025-03-25 00:00:00,MLG,0.9,-0.0232620697155486,0.29429678543029886
2025-03-25 12:00:00,MLG,0.9,0.1403041996520919,0.559280666077639
2025-03-26 00:00:00,MLG,0.9,0.1734650154033232,0.90409072890575
2025-03-23 12:00:00,MLG,0.95,-0.036377560509468,0.6543923610314588
2025-03-24 00:00:00,MLG,0.95,0.1668506305393076,0.9944309037302818
2025-03-24 12:00:00,MLG,0.95,0.0594007219998091,1.078152904450817
2025-03-25 00:00:00,MLG,0.95,-0.0232620697155486,0.7020333922899844
2025-03-25 12:00:00,MLG,0.95,0.1403041996520919,1.1888162003227865
2025-03-26 00:00:00,MLG,0.95,0.1734650154033232,1.4515892983931162
2025-03-26 12:00:00,MLG,0.05,0.0172542683528291,-0.6300398052808777
2025-03-27 00:00:00,MLG,0.05,-0.1061049495311315,-0.4866277769427202
