token,timestamp,fold,y_true,q5,q10,q25,q50,q75,q90,q95
MOODENG,2025-02-19 00:00:00,0,-0.1120854534836927,-0.18609442069599064,-0.18609442069599064,-0.1719711281436841,-0.1045720049120922,-0.07859319674211125,-0.07029021552729034,-0.06537725740312997
MOODENG,2025-02-19 12:00:00,0,-0.1064661634948368,-0.17779860834014613,-0.15433743078272347,-0.1437181409057801,-0.0928042098158042,-0.07781428168383765,-0.07029021552729034,-0.06537725740312997
MOODENG,2025-02-20 00:00:00,0,-0.0921743672542484,-0.07034574415522646,-0.07034574415522646,-0.07034574415522646,-0.07034574415522646,-0.054526770768598756,-0.03217475264260844,-0.006435525218948773
MOODENG,2025-02-20 12:00:00,0,-0.0227607273011378,-0.06713346037693238,-0.06713346037693238,-0.06713346037693238,-0.06713346037693238,-0.05130911082246356,-0.03102133742120374,-0.00458398209641557
MOODENG,2025-02-21 00:00:00,0,0.1180082631778121,0.05417152104605495,0.05417152104605495,0.05495115250010991,0.090147944305462,0.11702509132638314,0.14435275983143836,0.18714144015283551
MOODENG,2025-02-21 12:00:00,1,0.0877092417092888,0.03771366203589488,0.04522955778569337,0.05074408594418345,0.09044177578815468,0.12537969830301438,0.14238562625451992,0.1645505920375769
MOODENG,2025-02-22 00:00:00,1,0.0990558886396637,0.03771366203589488,0.046549607887942365,0.05074408594418345,0.09044177578815468,0.12537969830301438,0.14238562625451992,0.1645505920375769
MOODENG,2025-02-22 12:00:00,1,0.2456171075633157,0.05073122035568217,0.05073122035568217,0.06232450023253945,0.10068319361926123,0.13773673920680377,0.15802082423801003,0.21572781633310908
MOODENG,2025-02-23 00:00:00,1,0.1385583934753889,0.04991979282244277,0.04991979282244277,0.05120281991425765,0.09890553558380788,0.13773673920680377,0.15802082423801003,0.21572781633310908
MOODENG,2025-02-23 12:00:00,1,0.1266219473758967,0.05012569369848498,0.05012569369848498,0.053597107436265654,0.09890553558380788,0.12537969830301438,0.15802082423801003,0.1645505920375769
MOODENG,2025-02-24 00:00:00,1,-0.0577762676867278,-0.06379724700473072,-0.05690238624503539,-0.05690238624503539,-0.030483546009871715,-0.01304428808504332,0.04074365054503881,0.084230999362693
MOODENG,2025-02-24 12:00:00,2,-0.12149140256236,-0.2736104134479489,-0.25905603191174903,-0.19062893783140494,-0.14951985180579253,-0.12497281805835649,-0.0530779286203155,-0.009967210212153823
MOODENG,2025-02-25 00:00:00,2,-0.1094559248520268,-0.23577475583700844,-0.20817190353278436,-0.14970247401229472,-0.13482195444919493,-0.1235905263808671,-0.08416948928111939,-0.06638259683431692
MOODENG,2025-02-25 12:00:00,2,-0.1122774524422698,-0.06221743540685885,-0.049483674891363336,-0.006945043733201626,0.0251851857281149,0.0405468201294905,0.0733955414673032,0.10351037186856568
MOODENG,2025-02-26 00:00:00,2,-0.0364418597676208,-0.018767225740851132,0.015275918367209464,0.05622478663832287,0.07924261671339501,0.08587160215570801,0.1292186229689151,0.15680752814956767
MOODENG,2025-02-26 12:00:00,2,0.0362575610299913,0.036037228469932264,0.042668259951274864,0.09387379361994727,0.1280380056327065,0.13323092386166668,0.15381169292971011,0.21658411133602046
MOODENG,2025-02-27 00:00:00,2,0.1086186412858791,0.01304312765228266,0.03868182093694346,0.08229337933159127,0.11601892976614661,0.12087388295787731,0.15381169292971011,0.21658411133602046
MOODENG,2025-02-27 12:00:00,3,0.1581667241094055,-0.10913292626876908,-0.07748437257997073,-0.049449019029438004,0.004162760639135912,0.036463031592919026,0.03660037346443286,0.04139143653968641
MOODENG,2025-02-28 00:00:00,3,0.0307059350891825,-0.21610221631940776,-0.17455230809448694,-0.14331862425811132,-0.06537883425722699,-0.04124303936447218,-0.040729737255126436,0.012058020602251411
MOODENG,2025-02-28 12:00:00,3,0.031842557429901,-0.03387236320962757,-0.002069498852562031,0.023496381447554594,0.09394353598257472,0.11046569707332413,0.12928447719660904,0.15618961353283692
MOODENG,2025-03-01 00:00:00,3,-0.0660429254067409,-0.10913292626876908,-0.07748437257997073,-0.050246206542651904,0.001907196862467913,0.03434731461301129,0.03434731461301129,0.03891243983986571
MOODENG,2025-03-01 12:00:00,3,-0.171187281040224,-0.21610221631940776,-0.17455741376739953,-0.14331862425811132,-0.06660254353840278,-0.05741883812929831,-0.05741883812929831,-0.04508655121061749
MOODENG,2025-03-02 00:00:00,3,-0.126127009767759,-0.11529983627618748,-0.08673119998830303,-0.0685597502630809,-0.013575017808330286,-0.007410722428865774,0.015420445359909558,0.03627551586286981
MOODENG,2025-03-02 12:00:00,4,0.0323347243287925,-0.033261328183027704,-0.00412635036528659,0.03136921187187753,0.11331663155102673,0.11643525112161522,0.2096780215182229,0.2431393667919612
MOODENG,2025-03-03 00:00:00,4,0.0417455181311283,-0.11468880124958761,-0.08878805150102759,-0.07959172234707426,-0.0017019121937099854,0.01377889374099422,0.1053991218317459,0.12586219309899
MOODENG,2025-03-03 12:00:00,4,-0.1977305533447269,-0.349798446196243,-0.2955079780277965,-0.26884792217556136,-0.15293781056695802,-0.15293781056695802,-0.0737857287637495,-0.018753948740264217
MOODENG,2025-03-04 00:00:00,4,-0.1839780747435145,-0.3687398115199712,-0.33006784383203824,-0.30148567018873307,-0.22484727117481768,-0.1993877306879349,-0.1164934088687615,-0.0910605298730973
MOODENG,2025-03-04 12:00:00,4,-0.1457164503740435,-0.3475207657707694,-0.2943896204890092,-0.2636500125777926,-0.15048833525737776,-0.15048833525737776,-0.05748359237910519,-0.003023453901237705
MOODENG,2025-03-05 00:00:00,4,-0.1593748996809036,-0.25670915008302153,-0.2257467966266292,-0.18255543938588875,-0.11129125445285357,-0.09164985989114277,-0.012667962709116493,0.02656042799674499
MOODENG,2025-03-05 12:00:00,5,-0.2454885604129076,-0.1995911875498903,-0.18960994545859866,-0.15639144541746358,-0.1036278344412647,-0.06262679175954772,0.010608134676528123,0.027303750228151333
MOODENG,2025-03-06 00:00:00,5,-0.1845817019866502,-0.1870297355222841,-0.1812684847856911,-0.1520089877677223,-0.09840515066808779,-0.05744038273563341,0.01857978064374422,0.02923971366463883
MOODENG,2025-03-06 12:00:00,5,-0.1355417162033539,-0.3313292670567484,-0.29904383999457623,-0.2666021167331817,-0.16854178216085952,-0.145477458707493,-0.04364786006849898,-0.02304865514960247
MOODENG,2025-03-07 00:00:00,5,-0.1190035007319098,-0.3422380418570333,-0.3296605512809972,-0.28086429103098803,-0.18974694351097,-0.14836316184394702,-0.08944990943769947,-0.043308326448102674
MOODENG,2025-03-07 12:00:00,5,-0.1343687615567522,-0.30121581666278174,-0.2836790810781218,-0.21272916848795678,-0.15338613196790268,-0.09846857751390473,-0.023388188769998777,0.003927224531458037
MOODENG,2025-03-08 00:00:00,5,-0.1610103771191778,-0.1995911875498903,-0.1853610197465329,-0.158191181486018,-0.1063772507743144,-0.07820890621540452,0.005561973192141731,0.02269231044794482
MOODENG,2025-03-08 12:00:00,6,-0.1589091888416863,-0.20888604223309584,-0.20633670566062964,-0.18860781303702975,-0.14680966962019937,-0.07021707831797411,-0.0008144894434445882,0.017934769027078114
MOODENG,2025-03-09 00:00:00,6,-0.1655185226232489,-0.20416501366413384,-0.20348993050012884,-0.18241707512021957,-0.14158698584702248,-0.048279227277658196,0.00715715652377151,0.01987073246356561
MOODENG,2025-03-09 12:00:00,6,-0.197478925776913,-0.36426987144226886,-0.36426987144226886,-0.35906212885342964,-0.2868549027233199,-0.18604325976722141,-0.11723501557501678,-0.10729292054818018
MOODENG,2025-03-10 00:00:00,6,-0.1188504894533092,-0.24701127268696815,-0.21403952319285494,-0.21067006235812355,-0.16891642835161447,-0.0875426781509923,-0.007834933208910981,0.0019453088892155135
MOODENG,2025-03-10 12:00:00,6,-0.1061365696855851,-0.21672646569174003,-0.20547193321934623,-0.19040754910558416,-0.14680966962019937,-0.07021707831797411,0.0013875737882694458,0.01987073246356561
MOODENG,2025-03-11 00:00:00,6,-0.068357387808715,-0.1687168703298707,-0.14221452100706103,-0.12383981821065176,-0.07638854842285939,-0.0006754834216112018,0.08798893835241302,0.0999954962655849
MOODENG,2025-03-11 12:00:00,7,-0.0193996157443512,-0.05172963629550019,-0.05172963629550019,-0.05172963629550019,-0.05172963629550019,0.03810505200202759,0.15918366178796556,0.15918366178796556
MOODENG,2025-03-12 00:00:00,7,-0.0476584266091556,-0.05973999140681811,-0.05973999140681811,-0.05973999140681811,-0.05973999140681811,-0.000773854410199015,0.11747262559246706,0.11747262559246706
MOODENG,2025-03-12 12:00:00,7,0.0954934667705624,-0.04672547431723468,-0.04672547431723468,-0.04672547431723468,-0.04672547431723468,0.040082031285733684,0.15636624574937114,0.15636624574937114
MOODENG,2025-03-13 00:00:00,7,0.0322796258374087,-0.04301507941862204,-0.04301507941862204,-0.04301507941862204,-0.04301507941862204,0.0685294586455664,0.16591327601639047,0.16591327601639047
MOODENG,2025-03-13 12:00:00,7,-0.0062404123008712,-0.07093510755258109,-0.07093510755258109,-0.07093510755258109,-0.07093510755258109,-0.008606928474217516,0.10761260831068761,0.10761260831068761
MOODENG,2025-03-14 00:00:00,7,0.0787375759264583,0.053547210984827835,0.053547210984827835,0.053547210984827835,0.053547210984827835,0.11985575414984839,0.22140389413181283,0.22366056175544388
MOODENG,2025-03-14 12:00:00,8,0.0488373366967569,0.06688543666781131,0.07030532078940278,0.07030532078940278,0.11334707950092701,0.13197661197954894,0.13197661197954894,0.15307649296923834
MOODENG,2025-03-15 00:00:00,8,0.0913201600860997,0.06688543666781131,0.06973700961904354,0.06973700961904354,0.11334707950092701,0.13197661197954894,0.13197661197954894,0.15307649296923834
MOODENG,2025-03-15 12:00:00,8,0.0841684372601589,0.018195974955616916,0.021134031648769216,0.045397831765762356,0.10200043257055211,0.1176919761850449,0.11825089948424168,0.15307649296923834
MOODENG,2025-03-16 00:00:00,8,0.0756237664365924,0.018195974955616916,0.021134031648769216,0.036525459945573754,0.10200043257055211,0.1226662487806098,0.1226662487806098,0.13849046520823702
MOODENG,2025-03-16 12:00:00,8,0.0507615718669625,-0.029226740858809636,-0.029226740858809636,-0.029226740858809636,0.022491070179126507,0.09550315725387601,0.09671316495052658,0.1329865919983498
MOODENG,2025-03-17 00:00:00,8,-0.0055290908025094,-0.003138432963490083,0.005376357792171216,0.029300859607488152,0.08447299743924641,0.11207906911501325,0.11207906911501325,0.15307649296923834
MOODENG,2025-03-17 12:00:00,9,0.0374251243991159,0.009262389188453339,0.012499369368917358,0.03082002746480432,0.08634300309244108,0.0988613228037022,0.11012137181492918,0.21440987451077334
MOODENG,2025-03-18 00:00:00,9,-0.0263563830879932,-0.028090570282104942,-0.028090570282104942,-0.028090570282104942,0.03368425761105209,0.07802279070567421,0.11012137181492918,0.12695949105686313
MOODENG,2025-03-18 12:00:00,9,-0.0443746913166831,-0.04536879189450301,-0.04536879189450301,-0.04536879189450301,-0.02141119401887821,0.022085238947724097,0.02440163253997997,0.05522258930216783
MOODENG,2025-03-19 00:00:00,9,-0.0360219204123956,-0.045732657378878626,-0.045732657378878626,-0.045732657378878626,-0.02484556638160841,0.0209486166070056,0.02440163253997997,0.030674668583036545
MOODENG,2025-03-19 12:00:00,9,0.0547918530390416,-0.0641544175589232,-0.05498236040074246,-0.05498236040074246,-0.02484556638160841,0.022085238947724097,0.03824494601307037,0.07314844322201744
MOODENG,2025-03-20 00:00:00,9,-0.0515947876044281,-0.04960288048758357,-0.04960288048758357,-0.04960288048758357,-0.03278733639735921,0.017128556538837082,0.017128556538837082,0.02163142114789733
MOODENG,2025-03-20 12:00:00,10,-0.1046003868478611,-0.1448951596679025,-0.1393072639819249,-0.12178391264564359,-0.108705642099414,-0.053019100667326916,-0.024788376830946306,-0.01726594303674501
MOODENG,2025-03-21 00:00:00,10,-0.0926193506563094,-0.1580440110259792,-0.1548996818503556,-0.1541611866852262,-0.1385888208035545,-0.1196450233592082,-0.10793686048839546,-0.10793686048839546
MOODENG,2025-03-21 12:00:00,10,-0.0679484814124603,-0.16260851032283402,-0.16260851032283402,-0.15614318940444358,-0.132779632757483,-0.11040773417864519,-0.0998578516259136,-0.0993266702752518
MOODENG,2025-03-22 00:00:00,10,-0.0220298514799258,-0.08850740337701411,-0.08850740337701411,-0.061734707331820585,-0.05792433005597519,-0.007551801742199699,0.00560567675456634,0.00560567675456634
MOODENG,2025-03-22 12:00:00,10,-0.0645860833286793,-0.0524878249355007,-0.049299826452231785,-0.049299826452231785,-0.0411020964575574,0.014473759928994995,0.014473759928994995,0.014473759928994995
MOODENG,2025-03-23 00:00:00,10,0.0114799139786576,-0.07259091012352212,-0.06748438029611259,-0.04588002840184749,-0.03186211238404969,0.0319510729858085,0.0660676324908542,0.07112146402545427
MOODENG,2025-03-23 12:00:00,11,0.0136668735788469,-0.07213801452125845,-0.05070799022290827,-0.05070799022290827,-0.032714358823941,0.027409812824814625,0.0368055928818399,0.09789323638333801
MOODENG,2025-03-24 00:00:00,11,0.1132497827898648,0.002055465187119812,0.002055465187119812,0.0415707376470954,0.07647619083190699,0.11112242592971443,0.1270106999141954,0.2348917026607746
MOODENG,2025-03-24 12:00:00,11,0.0965982050844549,0.003697578153390557,0.03165210037709576,0.050443109467284,0.07775561018648561,0.11973611012779901,0.1370177421139891,0.2348917026607746
MOODENG,2025-03-25 00:00:00,11,0.0379045178587578,0.0001706746423874566,0.0001706746423874566,0.0435477169308015,0.07775561018648561,0.11973611012779901,0.1370177421139891,0.2348917026607746
MOODENG,2025-03-25 12:00:00,11,0.0967989821267276,0.003697578153390557,0.025031556554693857,0.0415707376470954,0.07647619083190699,0.11112242592971443,0.1270106999141954,0.2348917026607746
MOODENG,2025-03-26 00:00:00,11,0.2050067363688421,0.003697578153390557,0.050224095755776514,0.050443109467284,0.07775561018648561,0.11973611012779901,0.1370177421139891,0.2348917026607746
MOODENG,2025-03-26 12:00:00,12,0.1468780741539159,0.059869204359943806,0.059869204359943806,0.07788615572755628,0.07788615572755628,0.10858770952450938,0.1481389900076047,0.21792140955455894
MOODENG,2025-03-27 00:00:00,12,0.1231667123159883,0.039994691294910505,0.050249836857876,0.07028345438158097,0.0720829619874625,0.0999740253264248,0.1481389900076047,0.21792140955455894
MOODENG,2025-03-27 12:00:00,12,0.0630412124249626,-0.0020742265948819963,0.030654881372548605,0.05644014090849057,0.0733623813420411,0.10858770952450938,0.1481389900076047,0.21792140955455894
MOODENG,2025-03-28 00:00:00,12,-0.0695238734556622,-0.16336292017198809,-0.14570190892754165,-0.11540201402385893,-0.08038978577398859,-0.037433853595738496,0.019158868046741512,0.019158868046741512
MOODENG,2025-03-28 12:00:00,12,-0.1065752505956212,-0.1644668577437638,-0.1644668577437638,-0.1568847998185081,-0.1333503610991575,-0.0758105055381151,0.015608521646161163,0.015608521646161163
MOODENG,2025-03-29 00:00:00,12,-0.2599882439312309,-0.23100756839229722,-0.22708128098493258,-0.19387743906886212,-0.17579400516189939,-0.1524029994081395,-0.123442837667458,-0.123442837667458
MOODENG,2025-03-29 12:00:00,13,-0.2377489854457517,-0.29101552371278805,-0.29101552371278805,-0.24839428089517265,-0.1773383730567478,-0.15344939003193211,-0.1426242695726696,-0.1426242695726696
MOODENG,2025-03-30 00:00:00,13,-0.2574686350063601,-0.2405409922758973,-0.23119589922699765,-0.19413912630095145,-0.1438632646501345,-0.1348329924748699,-0.12987544147619834,-0.12987544147619834
MOODENG,2025-03-30 12:00:00,13,-0.2097295130944803,-0.2173246605320181,-0.18053771760683635,-0.16784748156426244,-0.1389053163999324,-0.11761695329075274,-0.11761695329075274,-0.11761695329075274
MOODENG,2025-03-31 00:00:00,13,-0.1073144585257019,-0.18024826602386718,-0.18024826602386718,-0.16217872314728735,-0.1384396055607151,-0.10796703155413563,-0.10109156932680154,-0.09404333981905046
MOODENG,2025-03-31 12:00:00,13,-0.1074611558999197,-0.1695666534638374,-0.15970146422082135,-0.15603510020494205,-0.09853391745093859,-0.057473929909541435,-0.0290379408493493,-0.0290379408493493
MOODENG,2025-04-01 00:00:00,13,-0.0792450962961004,-0.1695666534638374,-0.16607686152714363,-0.15556938936572476,-0.0916158702027215,-0.0557881898221385,-0.027589600067217255,-0.027589600067217255
MOODENG,2025-04-01 12:00:00,14,-0.0594540072065058,-0.19568378315007096,-0.1830026868003157,-0.14507629053652146,-0.09217894159203129,-0.07294435973782618,-0.04383098501565626,-0.02686961825978089
MOODENG,2025-04-02 00:00:00,14,-0.1453040459603105,-0.23179949924620952,-0.20560009176760552,-0.16259569081432976,-0.13216113534110813,-0.1097024733697369,-0.1097024733697369,-0.1025322077268134
MOODENG,2025-04-02 12:00:00,14,-0.2175240053145323,-0.31616236404807374,-0.3121148763358436,-0.23743547122675207,-0.1782186916104877,-0.16034101441930437,-0.14765721190137784,-0.1323951447969046
MOODENG,2025-04-03 00:00:00,14,-0.2323401464420839,-0.31616236404807374,-0.3121148763358436,-0.23743547122675207,-0.1710599028371408,-0.15619270975543287,-0.13630952308408656,-0.13232628972153432
MOODENG,2025-04-03 12:00:00,14,-0.1844707742840906,-0.23604873643158422,-0.23604873643158422,-0.15890357201955707,-0.13216113534110813,-0.1071263122905598,-0.1071263122905598,-0.1025322077268134
MOODENG,2025-04-04 00:00:00,14,-0.196230630270195,-0.23604873643158422,-0.23604873643158422,-0.16259569081432976,-0.1326268461803254,-0.10710983260009721,-0.10710983260009721,-0.08400840259720709
MOODENG,2025-04-04 12:00:00,15,-0.1440449811358366,-0.17695457935714196,-0.16937321879922188,-0.1406542006670216,-0.08081713130366588,-0.05290223869576595,-0.0279134308866213,-0.0279134308866213
MOODENG,2025-04-05 00:00:00,15,-0.0614937239098645,-0.1623633314199986,-0.1623633314199986,-0.12077416776680269,-0.05150105999434179,-0.026856839519348447,-0.0026061387978344995,-0.0026061387978344995
MOODENG,2025-04-05 12:00:00,15,-0.0065576328236903,-0.15670572530159746,-0.14610413765374028,-0.12044457395755101,-0.05150105999434179,-0.02874189025212525,-0.010360814014616165,-0.009262403264881133
MOODENG,2025-04-06 00:00:00,15,-0.0113313807097199,-0.16850237751926742,-0.16850237751926742,-0.152486067921136,-0.08960983568046359,-0.06048200905445054,-0.04187633831199966,-0.03176845903620043
MOODENG,2025-04-06 12:00:00,15,-0.1682053839272255,-0.2733993603485516,-0.2596601543757044,-0.2120385576166928,-0.1445908169802785,-0.12133148496562346,-0.12133148496562346,-0.12133148496562346
MOODENG,2025-04-07 00:00:00,15,-0.1303338431873903,-0.23916651633179062,-0.20573403034228918,-0.1833618807720336,-0.1288601225596703,-0.10974904446051752,-0.10974904446051752,-0.10519676869448633
MOODENG,2025-04-07 12:00:00,16,-0.1030469412661676,-0.16520932107743494,-0.16520932107743494,-0.13226302487505748,-0.05405840984433942,-0.04266810313142691,-0.019087201585580804,-0.007888252124267213
MOODENG,2025-04-08 00:00:00,16,-0.1336970959478364,-0.17695457935714196,-0.1693964396971195,-0.14682122244817972,-0.09030140888348553,-0.0710336236443316,-0.055448334271393306,-0.04646338875393091
MOODENG,2025-04-08 12:00:00,16,-0.1471958811032723,-0.19340228865621684,-0.1791365759426918,-0.1661914764271675,-0.09905024603273112,-0.09905024603273112,-0.08044987053243785,-0.08044987053243785
MOODENG,2025-04-09 00:00:00,16,-0.0868448620351078,-0.1607860836431786,-0.1607860836431786,-0.1325604795368167,-0.06150143698001261,-0.044352868302545014,-0.019798523083942608,-0.009517041363877217
MOODENG,2025-04-09 12:00:00,16,0.123382876515002,-0.05841580277723265,-0.05817242042643071,-0.04250487753304982,0.04614153539427658,0.07253862420472108,0.08041269051306793,0.08041269051306793
MOODENG,2025-04-10 00:00:00,16,0.0628087362157849,-0.06276625593164833,-0.06276625593164833,-0.05649694646551962,0.022498857282238785,0.035149398081826086,0.06472385862265334,0.06472385862265334
MOODENG,2025-04-10 12:00:00,17,-0.0270116342006535,-0.04497556630254799,-0.04497556630254799,-0.04497556630254799,-0.014138710527708494,0.031048216681849847,0.070872879446162,0.070872879446162
MOODENG,2025-04-11 00:00:00,17,0.061038034339937,-0.008503687691937836,-0.008503687691937836,0.002823547054268072,0.017659355749235703,0.07701194026001035,0.09221077424838746,0.09221077424838746
MOODENG,2025-04-11 12:00:00,17,0.1542421726145744,0.029167378917428672,0.029167378917428672,0.029167378917428672,0.0644026686102787,0.09792133983660065,0.11360405641530846,0.1148041895496967
MOODENG,2025-04-12 00:00:00,17,0.1373817249631608,0.048885172408237476,0.048885172408237476,0.048885172408237476,0.0715543914362195,0.10731096172853365,0.13386018319332768,0.171651244008927
MOODENG,2025-04-12 12:00:00,17,0.1216933138479419,0.04517276977214047,0.04517276977214047,0.04517276977214047,0.0715543914362195,0.10731096172853365,0.13386018319332768,0.171651244008927
MOODENG,2025-04-13 00:00:00,17,0.4335825265758539,0.06659346458052243,0.06659346458052243,0.07905287478489928,0.10340094366610811,0.13618077270463746,0.19198884540825387,0.21226161520340062
MOODENG,2025-04-13 12:00:00,18,0.1105793058940129,-0.00871577710857381,0.009958236643169954,0.057560900577653826,0.1384943837273997,0.1384943837273997,0.18577465283325845,0.21977925751346516
MOODENG,2025-04-14 00:00:00,18,0.1484176562555188,0.04311478573555538,0.061200409817422155,0.10396375217531963,0.1580028100449488,0.1580028100449488,0.2261969613030801,0.2261969613030801
MOODENG,2025-04-14 12:00:00,18,0.0476746139027046,-0.019355941732981115,0.003001469299527954,0.03889304982770822,0.11654788266798402,0.12394055637148728,0.17435342794374664,0.17435342794374664
MOODENG,2025-04-15 00:00:00,18,0.0090191454957331,-0.08141026865128802,-0.038590629024939135,-0.024996949275101578,0.031476818763095604,0.06608348695257067,0.126438126712223,0.16165059529853898
MOODENG,2025-04-15 12:00:00,18,-0.1335282421112636,-0.1346513388322671,-0.12914643141982046,-0.08153387632928005,0.005848243633865803,0.04602785017479068,0.08044658292429265,0.11026598791518548
MOODENG,2025-04-16 00:00:00,18,-0.2913388358766857,-0.1346513388322671,-0.13001704729338245,-0.08685927723483138,0.0018565272482856873,0.0018565272482856873,0.06584246903755035,0.06761117534506278
MOODENG,2025-04-16 12:00:00,19,-0.0837442598315306,-0.1343102134020332,-0.1343102134020332,-0.09802822053004526,0.0037101876823757915,0.006275157632545582,0.06780828342139236,0.07635745815750743
MOODENG,2025-04-17 00:00:00,19,-0.1509663058499515,-0.13527903366886523,-0.13527903366886523,-0.09817221974897808,0.0020324481625977886,0.006275157632545582,0.06780828342139236,0.07635745815750743
MOODENG,2025-04-17 12:00:00,19,-0.0752415610112458,-0.1221165388637861,-0.1016531865454631,-0.09236093080154507,0.011263329845140689,0.025422958982347383,0.06780828342139236,0.07635745815750743
MOODENG,2025-04-18 00:00:00,19,0.004985718060658,-0.02077404783117981,-0.011968036545324894,0.008576141890782322,0.09382117969789608,0.10396433812033458,0.12862963174735867,0.14152706713487984
MOODENG,2025-04-18 12:00:00,19,0.0867593548079728,-0.014592567748880111,-0.011968036545324894,0.019732290815463422,0.09382117969789608,0.10396433812033458,0.12637272523442258,0.13676858674693254
MOODENG,2025-04-19 00:00:00,19,0.1061465576475551,-0.007372471461135108,0.001713095921158106,0.027772106272138622,0.11578383801944164,0.11578383801944164,0.1421752965162198,0.1421752965162198
MOODENG,2025-04-19 12:00:00,20,0.183217222163339,0.03333295013541341,0.038303608335760644,0.038303608335760644,0.0926950039179314,0.12287586290722244,0.15491714093142753,0.20937677780268404
MOODENG,2025-04-20 00:00:00,20,0.1420149467302833,0.05034195491658041,0.053567495497423886,0.053567495497423886,0.0926950039179314,0.11824472140323673,0.15372349632147803,0.20937677780268404
MOODENG,2025-04-20 12:00:00,20,0.1334044401783114,0.051109642882496406,0.05381357894686964,0.05381357894686964,0.0990216941938496,0.12287586290722244,0.16323682160995454,0.23045478331942731
MOODENG,2025-04-21 00:00:00,20,0.090451592889547,0.051109642882496406,0.06287693516157189,0.06287693516157189,0.10374737003525855,0.12287586290722244,0.16323682160995454,0.25621679006212067
MOODENG,2025-04-21 12:00:00,20,0.0909428197431696,0.051109642882496406,0.06549332184544268,0.0728431024893309,0.1042997391922048,0.12287586290722244,0.16323682160995454,0.25621679006212067
MOODENG,2025-04-22 00:00:00,20,0.0568666291999022,0.002420181170302009,0.003040661151583378,0.010886209631585401,0.0565388708045068,0.09733532182664643,0.12960853024590344,0.19351230347400403
MOODENG,2025-04-22 12:00:00,21,0.1508351630308566,0.07695877714450533,0.07695877714450533,0.10578701598352135,0.15295669604238588,0.15295669604238588,0.2517787226824705,0.28005783630303305
MOODENG,2025-04-23 00:00:00,21,0.4090495069695892,0.08484241488113256,0.11118306938017788,0.11118306938017788,0.16207500114471113,0.16207500114471113,0.2517787226824705,0.28005783630303305
MOODENG,2025-04-23 12:00:00,21,0.3569138975272703,0.08484241488113256,0.10036448643497822,0.11067735371491084,0.16207500114471113,0.16207500114471113,0.2517787226824705,0.28005783630303305
MOODENG,2025-04-24 00:00:00,21,0.232138455312129,0.08484241488113256,0.11273997412511083,0.11273997412511083,0.16207500114471113,0.16207500114471113,0.2517787226824705,0.28005783630303305
MOODENG,2025-04-24 12:00:00,21,0.27490412894779,0.06048699621105267,0.06790757603875353,0.06819453032556805,0.1368144249167158,0.1370557083032454,0.1936500604675443,0.23944746510855944
MOODENG,2025-04-25 00:00:00,21,0.4441358315170698,0.06083245579571486,0.06839974293764503,0.10352563088897004,0.14883486111814,0.152447389462646,0.2517787226824705,0.28005783630303305
MOODENG,2025-04-25 12:00:00,22,0.2411293420227487,0.09795163766557297,0.09795163766557297,0.11978359736921931,0.16672603964386506,0.16672603964386506,0.23767927093700153,0.23767927093700153
MOODENG,2025-04-26 00:00:00,22,0.1545661540916665,0.09795163766557297,0.09795163766557297,0.12693532019516013,0.1727284053181935,0.1727284053181935,0.28485055061420345,0.4150227443473632
MOODENG,2025-04-26 12:00:00,22,0.217567718268989,0.09795163766557297,0.09795163766557297,0.12060862991924193,0.16856856497892997,0.16856856497892997,0.23767927093700153,0.23767927093700153
MOODENG,2025-04-27 00:00:00,22,0.2307537474564676,0.09706899940780325,0.09706899940780325,0.12060862991924193,0.16856856497892997,0.16856856497892997,0.23767927093700153,0.23767927093700153
MOODENG,2025-04-27 12:00:00,22,0.1788836230498065,0.07427410225413401,0.07427410225413401,0.07427410225413401,0.13005487426717588,0.13005487426717588,0.14301440012525535,0.14301440012525535
MOODENG,2025-04-28 00:00:00,22,0.1340791830738938,0.07427410225413401,0.07427410225413401,0.07427410225413401,0.14788088296004678,0.14788088296004678,0.1975366527849104,0.22705732533482498
MOODENG,2025-04-28 12:00:00,23,0.1284933867900946,0.10587810659853084,0.10587810659853084,0.11855372821900784,0.20544244117085003,0.2061172354727576,0.2061172354727576,0.22914700251157472
MOODENG,2025-04-29 00:00:00,23,-0.0337284383091668,0.03117368837698698,0.03117368837698698,0.051296066271207134,0.13871507786367399,0.13871507786367399,0.13871507786367399,0.13871507786367399
MOODENG,2025-04-29 12:00:00,23,-0.0726279610654261,-0.03499053778530403,0.00015782062041205802,0.003794231880153931,0.1012118038767183,0.11951468991212318,0.11951468991212318,0.11951468991212318
MOODENG,2025-04-30 00:00:00,23,-0.0003393026253786,-0.035314270631144895,-0.0017477353853073418,0.0033742925249287334,0.1003925376988484,0.116204442730599,0.116204442730599,0.116204442730599
MOODENG,2025-04-30 12:00:00,23,-0.0367536893906185,-0.05664104452659646,-0.05529065653520705,-0.02854123551616547,0.0651810241803317,0.09631837119026014,0.09631837119026014,0.09631837119026014
MOODENG,2025-05-01 00:00:00,23,-0.0448868273544427,-0.035314270631144895,-0.025973621227095442,0.0033742925249287334,0.1012118038767183,0.12059670807494599,0.12059670807494599,0.12059670807494599
MOODENG,2025-05-01 12:00:00,24,-0.0381153937872977,-0.033432204609434024,-0.001419310867955591,-0.001419310867955591,0.04609490670758236,0.13543943205202919,0.13543943205202919,0.13543943205202919
