token,timestamp,y_true,q05_pred,q10_pred,q25_pred,q50_pred,q75_pred,q90_pred,q95_pred
MEW,2025-04-23 12:00:00,0.134698032980054,-0.18396965917033495,0.023746035868682108,0.08668035356381305,0.10765845946219002,0.12619523681319827,0.18180556886622298,0.4053236470091144
MEW,2025-04-24 00:00:00,0.0282066900015585,-0.2613219955277869,-0.03366103514704341,0.003410617919927179,0.015767835608917376,0.024811148517014305,0.0519410872413051,0.3813251699336697
MEW,2025-04-24 12:00:00,0.0776704312355434,-0.18989384407853038,-0.024007849165488333,0.02954648130803716,0.04739792479921233,0.05055323479687761,0.060019164789873444,0.3813251699336697
MEW,2025-04-25 00:00:00,0.076148032758047,-0.18396965917033495,0.02278020860668443,0.0734721058705686,0.09036940495852998,0.11065119855412547,0.17149657934091198,0.4053236470091144
MEW,2025-04-25 12:00:00,0.0216726439015786,-0.1676781338736299,0.046817907571976035,0.08238492500572243,0.0942405974836379,0.12687448685655242,0.22477615497529593,0.3894356839386499
MEW,2025-04-26 00:00:00,0.0095124113914772,-0.17395184263789643,0.046817907571976035,0.08577911178657914,0.09876617985811352,0.13026867363740913,0.22477615497529593,0.40343870329398457
MEW,2025-04-26 12:00:00,0.0659057917334871,-0.17085044969751878,-0.016973087928746508,0.029248926285094446,0.044656264356374764,0.06391437846820232,0.12168872080368498,0.2584705672706661
MEW,2025-04-27 00:00:00,0.0782307312766072,-0.26442999683476914,-0.04948659460478106,-0.006302485411903839,0.008092217652388567,0.028214680009715234,0.08858206708169523,0.25515707149972516
MEW,2025-04-27 12:00:00,0.0622344891354935,-0.19271025221347776,-0.04170082119141271,-0.0039333303096572726,0.008655833317594541,0.029726391839435824,0.09293806740495968,0.25858867561941656
MEW,2025-04-28 00:00:00,0.0434409258419974,-0.16596715834547363,0.04713025902423083,0.0971791281265575,0.11386208449399972,0.13030676649675768,0.17964081250503156,0.3294784692385153
MEW,2025-04-28 12:00:00,0.0287099374750918,-0.17540929101579258,-0.058674620692217946,0.04972416245321312,0.08585709016835681,0.09338294506209435,0.11596050974330697,0.31200448009292037
MEW,2025-04-29 00:00:00,0.005467670940914,-0.17419938892637074,-0.057311636045915146,0.014138808649240862,0.037955623547626195,0.056388448152046106,0.11168692196530583,0.3192767812157275
MEW,2025-04-29 12:00:00,-0.0248874721865512,-0.26657166646913855,-0.08053117998327171,-0.021421909027803165,-0.0017188187093136506,0.024686081496690385,0.1039007821147025,0.30750262858746197
MEW,2025-04-30 00:00:00,0.0636661030482228,-0.18653482692298864,-0.06350932195964006,0.009650347414349513,0.034036903872346036,0.0543516334145585,0.1152958220411959,0.3208498552903706
MEW,2025-04-30 12:00:00,0.0163443991168183,-0.26657166646913855,-0.07943638597721833,-0.02114821052628982,-0.0017188187093136506,0.01809321718634134,0.07752932487330631,0.30750262858746197
MEW,2025-05-01 00:00:00,-0.0026068009543387,-0.2497086763269315,-0.057311636045915146,-0.007405422077470243,0.009229982578678058,0.03278278743694135,0.10344120201173124,0.30750262858746197
MEW,2025-05-01 12:00:00,-0.0262632667791584,-0.25155438679464637,-0.0681515785709797,-0.017755853047309058,-0.0009572778727521758,0.022766313815281786,0.09393708887938368,0.280929482946881
MEW,2025-05-02 00:00:00,0.0516713068766572,-0.1392075448531427,0.00434641162924115,0.0714036664587405,0.09375608473524027,0.11296675056313582,0.17059874804682248,0.393249018895914
MEW,2025-05-02 12:00:00,0.0977441167947728,-0.1392075448531427,0.00899365624036392,0.05765992153109829,0.07388200996134309,0.09806119448271294,0.17059874804682248,0.393249018895914
MEW,2025-05-03 00:00:00,-0.0100170869207825,-0.25155438679464637,-0.056890730483440115,-0.009707612736355252,0.0060200931793397035,0.02927249662024571,0.09902970694296373,0.31084531281580596
MEW,2025-05-03 12:00:00,-0.0192928956915957,-0.2847346687084462,-0.12718859175107164,-0.032717831497742676,-0.0012275780799663536,0.022563588659871153,0.09393708887938368,0.280929482946881
MEW,2025-05-04 00:00:00,-0.0754510582212316,-0.38720062032549213,-0.2427715147555931,-0.12142661858357078,-0.08097831985956333,-0.03724946767482658,0.09393708887938368,0.280929482946881
MEW,2025-05-04 12:00:00,-0.0597533425457196,-0.4090237146156512,-0.2428627322639247,-0.15850000644619913,-0.13037909784029061,-0.10207991129557922,-0.017182351661445047,0.09492542999050804
MEW,2025-05-05 00:00:00,-0.1182622080566639,-0.4090237146156512,-0.23303302648728516,-0.15647069781604106,-0.13094992159229302,-0.10025999416477666,-0.008190211882227582,0.10355054128552235
MEW,2025-05-05 12:00:00,-0.120779886347447,-0.356803073010334,-0.20839270118462086,-0.12553857164328538,-0.09792052846284022,-0.06734609837008834,0.024377191908167256,0.16097258098991205
MEW,2025-05-06 00:00:00,-0.1182809538220134,-0.4090237146156512,-0.2313223837853348,-0.16572004924150563,-0.1438526043935626,-0.10768074758824539,0.000834822827706215,0.1001045485932835
MEW,2025-05-06 12:00:00,-0.0763944354496669,-0.4090237146156512,-0.23303302648728516,-0.16783736762595902,-0.14610548133885032,-0.11428318254566439,-0.018816286166106578,0.10970050115451714
MEW,2025-05-07 00:00:00,-0.0168197486513138,-0.26801974710516036,-0.08959669376123955,-0.05083925698998,-0.037920111399560155,-0.014444172090993431,0.05598364583470674,0.14242765588796288
MEW,2025-05-07 12:00:00,0.0508632575021634,-0.23797184985231046,-0.013693059445921037,0.03291275869379886,0.04844803140703882,0.06263517980820714,0.10519662501171209,0.2085123145468365
MEW,2025-05-08 00:00:00,0.1008733040682579,-0.15216107783829314,0.06111399987972474,0.09852120955733201,0.11099027944986778,0.14240888925804396,0.23666471868257252,0.39561885362983257
MEW,2025-05-08 12:00:00,0.1522337569998049,-0.15216107783829314,0.06111399987972474,0.10264012299532949,0.11648216403386438,0.14457467583221165,0.2288522112272534,0.394105234903862
MEW,2025-05-09 00:00:00,0.3157953259860477,-0.15216107783829314,0.06111399987972474,0.10792130477914649,0.12352373974562039,0.15546066974024475,0.25127145972411774,0.39498295723441573
MEW,2025-05-09 12:00:00,0.3764342781728407,-0.15143989216265633,0.057753354139177246,0.0925768435740211,0.10418467338563571,0.1435226738114419,0.2615366750888605,0.42823375845483297
MEW,2025-05-10 00:00:00,0.3174718547186124,-0.1466733765136119,0.060082482682352306,0.09315912570981486,0.10418467338563571,0.1398925550783996,0.24701620015669126,0.443965727732831
MEW,2025-05-10 12:00:00,0.2811887253516907,-0.14514030546931733,0.06500543584039531,0.0971080368025646,0.10780890378995436,0.13791775385589777,0.22824430405372798,0.3249527580757213
MEW,2025-05-11 00:00:00,0.1778412075448634,-0.19222202448089937,0.0913954354814838,0.1213349040960793,0.13131472696761115,0.1527751264246488,0.21715632479576175,0.3024558888091611
MEW,2025-05-11 12:00:00,0.1141912820868626,-0.22446389418017346,0.06017120302453094,0.08645516933628922,0.09521649144020865,0.1249182727066509,0.2140236165059777,0.29491976523374397
MEW,2025-05-12 00:00:00,0.259006220446722,-0.21147641031935008,0.014495067939281767,0.11738232778862671,0.1516780810717417,0.19267950462200922,0.3156837752728118,0.4809618461292603
MEW,2025-05-12 12:00:00,0.0836013668466528,-0.2470819414063153,-0.009417983419795214,0.09475154961692693,0.1294747272958343,0.17305059797415012,0.3037782100090975,0.471466897922468
MEW,2025-05-13 00:00:00,0.0858937817123091,-0.2412448411146388,-0.011403927690224719,0.07065876681191433,0.09801299831262733,0.11967109937932424,0.184645402579415,0.3064974615649507
MEW,2025-05-13 12:00:00,0.1023579623887209,-0.21417288799855042,-0.08266264166712181,0.07403189606389826,0.12626340864090493,0.15645422812842572,0.24702668659098806,0.4454286286278887
MEW,2025-05-14 00:00:00,0.0951004848678769,-0.25672353929804087,-0.08482932268836105,0.024429509858253748,0.060849120707125344,0.08303240965915214,0.1495822765152325,0.29322028032490266
MEW,2025-05-14 12:00:00,0.0513834959261727,-0.2955643246631083,-0.11019022811734763,-0.008592635967946828,0.025273228081853442,0.04782632794350557,0.11548562752846195,0.26651456611423174
MEW,2025-05-15 00:00:00,-0.2069773949702201,-0.489701219941866,-0.24217660563854213,-0.10609256637445401,-0.0607312199530913,-0.028313439318395833,0.06893990258569058,0.23394101796452063
MEW,2025-05-15 12:00:00,-0.1267520597491112,-0.4893187028969092,-0.23134861195623177,-0.13251228781049026,-0.09956684642857644,-0.0662233208172573,0.033807256016700094,0.23370086288467823
MEW,2025-05-16 00:00:00,-0.0807873689905396,-0.491675833380007,-0.22212607443313856,-0.1232217228700643,-0.09025360568237288,-0.05780997613123015,0.039520912522198026,0.2195373841464908
MEW,2025-05-16 12:00:00,-0.1680514222491343,-0.45245418576227925,-0.18958744281690937,-0.10499537898766914,-0.07679802437792241,-0.049013449394071554,0.03434027555748101,0.2969571829845574
MEW,2025-05-17 00:00:00,-0.1703214498865347,-0.45465004365607686,-0.19486022456363472,-0.10763651196403151,-0.0785619410974971,-0.052456708731078314,0.02585898836817806,0.2825712199865208
MEW,2025-05-17 12:00:00,-0.1613594882908994,-0.4453329675616905,-0.19251043336835513,-0.11937974008404426,-0.0950028423226073,-0.06442602851631951,0.02730441290254389,0.255471950452874
MEW,2025-05-18 00:00:00,-0.0085430359070339,-0.3099016529588255,-0.09844745989577555,-0.06948979437042692,-0.059837239195310706,-0.02804887133978535,0.06731623222679073,0.2876487382821352
MEW,2025-05-18 12:00:00,-0.0087237843287636,-0.28826711089478846,-0.0462239820881198,-0.02967684025450117,-0.024161126309961624,0.0017454649304090297,0.079465238651521,0.2524075127505305
MEW,2025-05-19 00:00:00,-0.0976541237988373,-0.4333454398040044,-0.18257353570680593,-0.14143253499406389,-0.12771886808981656,-0.098643349655822,-0.011416794353838331,0.25376078441151373
MEW,2025-05-19 12:00:00,-0.0013255019543468,-0.2528318698403384,-0.042408508645094156,-0.025847820483015534,-0.020327591095655993,0.0033554575562210302,0.0744046035118521,0.33009613327511966
MEW,2025-05-20 00:00:00,0.018216895712497,-0.28552215656128516,-0.05448276369024399,-0.04360946023505001,-0.039985025749985345,-0.011627540779798301,0.07344491413076283,0.28904359496198617
MEW,2025-05-20 12:00:00,0.0726581284106786,-0.2621582043801928,-0.03585007563898424,-0.0232237592009936,-0.01901498705499672,-0.0016831691639720633,0.050312284509101905,0.3180176932819292
MEW,2025-05-21 00:00:00,-0.0030885445855791,-0.2565455365679457,-0.04933153692719534,0.003046496737573668,0.02050584129249667,0.03149609296867926,0.06446684799722703,0.31352362438066667
MEW,2025-05-21 12:00:00,0.0450423147070386,-0.16644931953355266,0.060601908600136214,0.12137359449630851,0.14163082312836595,0.1544233342539843,0.19280086763083937,0.36937452963670436
MEW,2025-05-22 00:00:00,0.1618297697201884,-0.1771124260183331,0.056563807924793166,0.11650076899749494,0.13647975602172888,0.16527952249108108,0.2516788218991377,0.5020930860231925
MEW,2025-05-22 12:00:00,0.239914659800785,-0.06563332630463702,0.08958896638295685,0.1526220405683501,0.17363306529681452,0.2153396055248861,0.34045922620910085,0.5956455685653042
MEW,2025-05-23 00:00:00,0.4576650715393791,-0.06061362773868817,0.07851442766572705,0.16293627639140396,0.19107689263329625,0.2282272160264777,0.33967818620602197,0.5930304665825529
MEW,2025-05-23 12:00:00,0.2040379172381863,-0.1478782560769511,0.0015313427223741308,0.12033989015211821,0.15994273929536623,0.18642834452506896,0.2658851602141772,0.4041893593946635
MEW,2025-05-24 00:00:00,0.2206559828910101,-0.145716436830714,-0.0025082766030728454,0.11534632286323594,0.15463118935200554,0.16978593687461938,0.2152501794424609,0.4016249211147708
MEW,2025-05-24 12:00:00,0.1944118412839899,-0.14599441852790654,-0.0008589739514273942,0.10539163389305001,0.1408085031745425,0.16182357701090033,0.22486879851997388,0.4038871031413377
MEW,2025-05-25 00:00:00,0.0329861226794809,-0.2678555095255472,-0.12204793848269754,-0.03665269657897348,-0.008187615944398792,0.021028447063762758,0.1086766360882474,0.3235292155702071
MEW,2025-05-25 12:00:00,-0.0139395052352278,-0.25172520508169305,-0.07818160244881009,0.022273694105553216,0.05575879295700765,0.075683899109414,0.13545921756663307,0.35851658704098593
MEW,2025-05-26 00:00:00,-0.1443338516871263,-0.2868976420796892,-0.11405894737695363,0.005952371785851583,0.04595614484011999,0.06806195735098082,0.13437939488356332,0.35501109277021664
MEW,2025-05-26 12:00:00,0.0013666940509426,-0.3008687562259684,-0.13896481835757582,-0.02887829333928252,0.007817215000148578,0.03061811093643718,0.09902079874530298,0.3354418881262516
MEW,2025-05-27 00:00:00,-0.0171040069535605,-0.23346043942749434,-0.057035218081780505,-0.00145900815461396,0.017066395154441555,0.03723272153487181,0.09773170067616258,0.3417450214666171
MEW,2025-05-27 12:00:00,-0.0410575767517733,-0.2283775703421146,-0.060793670222005915,-0.011026980570916771,0.0055619159794462756,0.028192954945576103,0.09608607184396559,0.340380714967227
MEW,2025-05-28 00:00:00,0.0475636843361328,-0.22463436426433162,-0.05637020027728,-0.02918028300451212,-0.020116977246922827,0.008418206177795606,0.09402375645195091,0.3290782235290331
MEW,2025-05-28 12:00:00,-0.0751448705031974,-0.3860478972767648,-0.1844130444380776,-0.10454446647699883,-0.07792160715663923,-0.03140594938761754,0.10814102391944755,0.3236809829042367
MEW,2025-05-29 00:00:00,-0.0433405481840331,-0.25445275700342695,-0.08222928529811126,-0.053439542457986974,-0.04384296151127889,-0.014603291681685796,0.07311571780709347,0.31030272341836396
MEW,2025-05-29 12:00:00,-0.0815042846468896,-0.38902104123699227,-0.18978942062261028,-0.13129220583741524,-0.11179313424235024,-0.059375556157360954,0.09787717809760688,0.318922233736272
MEW,2025-05-30 00:00:00,-0.1507687596581723,-0.3863800934103484,-0.1817135506264108,-0.12548026897706518,-0.10673584176061665,-0.0547359704522382,0.10126364347289712,0.3286516728120971
MEW,2025-05-30 12:00:00,-0.2222193462349488,-0.3838229166424175,-0.17798640455862394,-0.11727258237393048,-0.09703464164569932,-0.05126580999715595,0.08604068494847418,0.29901060421448283
MEW,2025-05-31 00:00:00,-0.2093532727476852,-0.38871301416062015,-0.1896134830604908,-0.11091190643956163,-0.08467804756591857,-0.04750436723132978,0.06401667377243658,0.2894955589431932
MEW,2025-05-31 12:00:00,-0.1464572312048609,-0.4041155620313833,-0.2144555882407378,-0.12919918408462155,-0.1007803826992495,-0.062195181415918704,0.05356042243407366,0.32529371406289503
MEW,2025-06-01 00:00:00,-0.1768539502897529,-0.4485673401322162,-0.24248133024028812,-0.15036639617071218,-0.11966141814752022,-0.07925868384934846,0.04194951904516679,0.2999101799522263
MEW,2025-06-01 12:00:00,-0.0969271331565034,-0.2671222729998962,-0.08106178394735018,-0.07147418891027876,-0.06827832389792163,-0.03752483322244686,0.05473563880397746,0.3188557559409412
MEW,2025-06-02 00:00:00,-0.057689321142721,-0.30453004750163387,-0.14414759855029569,-0.1099460623939652,-0.09854555034185505,-0.06383267297636606,0.040305959120100876,0.2994631875254112
MEW,2025-06-02 12:00:00,0.0700872262101026,-0.2671222729998962,-0.02637282699038306,-0.03645870188899276,-0.039820660188529325,-0.010711629508011702,0.07661546253354116,0.3330073914540923
MEW,2025-06-03 00:00:00,0.0822090268051323,-0.2671222729998962,-0.03229934888597825,0.02663627120468376,0.04628147790157109,0.05879202974138842,0.09632368526084041,0.33982092512459006
MLG,2025-03-20 12:00:00,-0.1170528301348945,-0.6042268142661691,-0.2581022024038141,-0.1721129572495614,-0.14344987553147717,0.06094376237945909,0.6741246761122679,2.734301646713935
MLG,2025-03-21 00:00:00,-0.0995174884657635,-0.5366301636879895,-0.25097254011631265,-0.16801529927717457,-0.14036288566412855,0.06325900477997057,0.6741246761122679,2.734301646713935
MLG,2025-03-21 12:00:00,-0.0168245241986974,-0.5804727079474288,-0.2896178753874247,-0.20163386307573858,-0.1723058589718432,0.03930177479918456,0.6741246761122679,2.734301646713935
MLG,2025-03-22 00:00:00,0.027916954414406,-0.5454028238362494,-0.1900906213752164,0.0007995623214077166,0.06442962355361576,0.2168533866932788,0.6741246761122679,2.734301646713935
MLG,2025-03-22 12:00:00,-0.145166540744953,-0.5170257350900915,-0.2445012903308312,-0.1525757708735135,-0.12193393105440761,0.07708072073726127,0.6741246761122679,2.734301646713935
MLG,2025-03-23 00:00:00,-0.0610212332763819,-0.5749162119153992,-0.24371383784784945,-0.1610107272277625,-0.13344302368773353,0.06844890126226683,0.6741246761122679,2.734301646713935
MLG,2025-03-23 12:00:00,-0.036377560509468,-0.5696602684977974,-0.2696076927276678,-0.15592033058149307,-0.11802454319943484,-0.05520341279688559,0.13325997841076215,0.6543923610314588
MLG,2025-03-24 00:00:00,0.1668506305393076,-0.49471930393911695,-0.09797614605321925,0.18712249850965182,0.28215538003060886,0.3462955685989273,0.5387161343038827,0.9944309037302818
MLG,2025-03-24 12:00:00,0.0594007219998091,-0.4347239473985265,-0.19042967600825308,0.0792306550172168,0.16911743202570675,0.2615732834030685,0.5389408375351539,1.078152904450817
MLG,2025-03-25 00:00:00,-0.0232620697155486,-0.4685991784495174,-0.17210338526523672,0.051181494761297824,0.125609788103476,0.1677815374351817,0.29429678543029886,0.7020333922899844
MLG,2025-03-25 12:00:00,0.1403041996520919,-0.4790195772257943,-0.2895292258859478,0.11775097686716825,0.25351104445154027,0.32995344985806496,0.559280666077639,1.1888162003227865
MLG,2025-03-26 00:00:00,0.1734650154033232,-0.09244731908007006,0.057435893063169846,0.31234874802749524,0.3973196996822704,0.5240124569881404,0.90409072890575,1.4515892983931162
MLG,2025-03-26 12:00:00,0.0172542683528291,-0.6300398052808777,-0.24848684022421735,-0.12589232367747727,-0.0850274848285639,-0.04022928504924212,0.09416531428872318,0.5633767818177985
MLG,2025-03-27 00:00:00,-0.1061049495311315,-0.4866277769427202,-0.18902150399501622,-0.13802848384206134,-0.12103081045774308,-0.07566655164323803,0.06042622480027711,0.5025011603097942
MLG,2025-03-27 12:00:00,-0.0945201592232676,-0.4843400436515485,-0.267713239809665,-0.18690587811519932,-0.15997009088371075,-0.12634475033591988,-0.025468728692547273,0.46089149063876733
MLG,2025-03-28 00:00:00,-0.0734084627063973,-0.5533646516401451,-0.24744834683677083,-0.13770166054822527,-0.10111943178537675,-0.0742850374323879,0.0062181456265786444,0.4902288698188488
MLG,2025-03-28 12:00:00,-0.1543122631396793,-0.49753207717673287,-0.275951688381887,-0.19361804628814422,-0.16617349892356328,-0.13239377106455902,-0.031054587487546158,0.4600884554144487
MLG,2025-03-29 00:00:00,-0.2145573678130785,-0.5778761671137727,-0.26127901327741876,-0.17266022517911972,-0.14312062914635337,-0.1016569537549481,0.022734072419267747,0.4600884554144487
MLG,2025-03-29 12:00:00,-0.1761699975678586,-0.6373480844342475,-0.2999286908399296,-0.1952647251722044,-0.16037673661629598,-0.12175970686213422,-0.005908617599648964,0.22975253331377676
MLG,2025-03-30 00:00:00,-0.1441421928219273,-0.6505398722235164,-0.32957384385841515,-0.2085763393014142,-0.1682438377824139,-0.1234843229798795,0.010794221427723653,0.3300319850619082
MLG,2025-03-30 12:00:00,-0.0629550118490755,-0.6383981790339747,-0.29901755046129996,-0.19861378011269865,-0.1651458566631649,-0.1253365468972859,-0.005908617599648964,0.3297260681510523
MLG,2025-03-31 00:00:00,-0.1570804506449207,-0.6147126601181505,-0.2740510002917922,-0.19111878837460677,-0.16347471773554498,-0.12408319270157096,-0.005908617599648964,0.34182409209022896
MLG,2025-03-31 12:00:00,-0.0677187947067846,-0.577276017474331,-0.2036373967741198,-0.11314711314677892,-0.08298368527099861,-0.04739863395530263,0.05935651999178532,0.3434409098669141
MLG,2025-04-01 00:00:00,-0.0357002143710967,-0.510080096454145,-0.24789332275499706,-0.030788484790944308,0.04157979453040661,0.062123202716042894,0.12375342727295174,0.34222827125517263
MLG,2025-04-01 12:00:00,0.1434848643297848,-0.12201979657115022,0.02740215377252808,0.02246189333127658,0.020815139850859414,0.10277581366202718,0.34865783509553044,0.29027329248267364
MLG,2025-04-02 00:00:00,0.1136165300938683,-0.0564773227654215,0.19581073374334834,0.1793109982801786,0.17381108645912202,0.22520309882034806,0.3793791359040261,0.33774007457319866
MLG,2025-04-02 12:00:00,-0.0484313492801801,-0.5561044640690553,-0.23830734906523562,-0.141064625957083,-0.10865038492103211,-0.062585119192113,0.07561067799464434,0.20459678799123873
MLG,2025-04-03 00:00:00,0.0003763570786157,-0.503115344864529,-0.2470934442354011,-0.1417801836882707,-0.10667576350589388,-0.07777214022434926,0.008938729620284585,0.20459678799123873
MLG,2025-04-03 12:00:00,-0.17479106633339,-0.5436281324650698,-0.35401842976979825,-0.20758370623427574,-0.15877213172243493,-0.14247773039318587,-0.09359452640543867,0.20459678799123873
MLG,2025-04-04 00:00:00,-0.2535297350871038,-0.6380934365901818,-0.3557601346986727,-0.26178963352187656,-0.23046613312961117,-0.1981336611025155,-0.10113624502122852,0.20459678799123873
MLG,2025-04-04 12:00:00,-0.2848094175877221,-0.6632084632346991,-0.34848730406156886,-0.2053763245838024,-0.15767266475788025,-0.13166590506089906,-0.05364562596995549,0.4019245929160041
MLG,2025-04-05 00:00:00,-0.3301578262531623,-0.6833103935485471,-0.3485404499004526,-0.2009991686363698,-0.1518187415483422,-0.14561602724754077,-0.12700788434513643,0.3820504752882795
MLG,2025-04-05 12:00:00,-0.2230312585922096,-0.6993916642137632,-0.3485404499004526,-0.20538961104352332,-0.15767266475788025,-0.14172882695136443,-0.09389731353181692,0.3811364248873343
MLG,2025-04-06 00:00:00,-0.2115717278316239,-0.7022678721512623,-0.3193606513667328,-0.1980946614100934,-0.15767266475788025,-0.14347096290332334,-0.10086585733965256,0.38922264766324777
MLG,2025-04-06 12:00:00,-0.2678932894289861,-0.909341543905241,-0.505542437612082,-0.32726080173942096,-0.2678335897818673,-0.23343606927913133,-0.13024350777092353,0.4559420887717671
MLG,2025-04-07 00:00:00,-0.1907113045766507,-0.7580715178416715,-0.40696936742637435,-0.28993260779089086,-0.25092035457906303,-0.2158086888359969,-0.1104736916067985,0.3794649229534754
MLG,2025-04-07 12:00:00,-0.2052004176579216,-0.47254934230817824,-0.27630248031167404,-0.20141888099890204,-0.17645768122797803,-0.15245587256854493,-0.08045044659024556,0.18194053599938917
MLG,2025-04-08 00:00:00,-0.1553689644479238,-0.42469775721038805,-0.25810941559797923,-0.1847433959203062,-0.1602880560277485,-0.12993287396359915,-0.03886732777115112,0.19798267689881438
MLG,2025-04-08 12:00:00,-0.2241133421868805,-0.5165067893327883,-0.3043674856868498,-0.2041956166404172,-0.17080499362493964,-0.1536637050189549,-0.10223983920100063,0.1374095360487306
MLG,2025-04-09 00:00:00,-0.2079622566315212,-0.4103561346803518,-0.24980771594960097,-0.19131190301829737,-0.17181329870786285,-0.13831330101642106,-0.037813307942095704,0.1944676743724033
MLG,2025-04-09 12:00:00,0.2525116739867006,-0.0048187264615692504,0.12111905251119504,0.18213023951369753,0.20246730184786502,0.28976521662952326,0.5516589609744981,1.216094061454261
MLG,2025-04-10 00:00:00,0.1050956801181894,-0.3272166999586515,-0.22171163362419896,-0.06334454826535243,-0.010555519812403585,0.017944175163673366,0.10344326009190422,0.3900735773929691
MLG,2025-04-10 12:00:00,0.0711889851094527,-0.3398087050595956,-0.16375893021670726,-0.005189459215012765,0.0476670311188854,0.06967251372295574,0.13568896153516674,0.4134269941592074
MLG,2025-04-11 00:00:00,0.1662010350317071,-0.14238399899539128,0.12682558177584452,0.16289117872965886,0.17491304438093028,0.2694875294556749,0.5532109846799087,1.0517553640572348
MLG,2025-04-11 12:00:00,0.3494412934511262,-0.18140608712714687,0.0908803045951545,0.1777548801702531,0.20671307202861927,0.2912674497940168,0.5449305830902094,1.029935827313457
MLG,2025-04-12 00:00:00,0.4412014628532499,-0.18713790494913235,0.07290676189154377,0.14941147375858366,0.17491304438093028,0.2599195551533442,0.5149390874705858,1.0397992763818737
MLG,2025-04-12 12:00:00,0.1144779732581535,-0.18536069722723275,0.12438064753296785,0.16227994516893968,0.17491304438093028,0.2655984622143428,0.5376547157145805,1.0528725970206292
MLG,2025-04-13 00:00:00,0.0524495356800627,-0.44831482314837007,-0.22035718900714066,-0.0744522527589625,-0.025817274009569777,0.015194017781653826,0.13822789315532463,0.5445194814501648
MLG,2025-04-13 12:00:00,-0.1068236144741479,-0.6288527159958661,-0.3088428874099128,-0.19015037218771508,-0.15058620044698254,-0.12490414215726503,-0.04785796728811255,0.16466900799447917
MLG,2025-04-14 00:00:00,-0.0631558290893514,-0.5393591461595968,-0.28066402370490584,-0.1725405954187808,-0.13649945265673913,-0.06975558909696254,0.13047600158236722,0.315814017975454
MLG,2025-04-14 12:00:00,0.241237832385649,-0.4935563606303053,-0.11714486485798446,0.06486533892643717,0.12553540685457773,0.23409073798232125,0.5597567313655518,0.9117167035144998
MLG,2025-04-15 00:00:00,0.2793453657396489,-0.35903129625489233,-0.060089709899937296,0.07912912766594897,0.12553540685457773,0.20505299422521378,0.443605756337122,0.8372131129809129
MLG,2025-04-15 12:00:00,0.0276425323909363,-0.555794023009069,-0.1794497960715819,0.049289106123037815,0.12553540685457773,0.23180935216238124,0.5506311880857918,0.9111695931437017
MLG,2025-04-16 00:00:00,0.1015633015129686,-0.5346111982652411,-0.23047423571789877,-0.10688644419763252,-0.06569051369087711,0.02337898933480876,0.2905874984118664,0.3315314757645838
MLG,2025-04-16 12:00:00,0.2156055955291296,-0.5073192591743485,-0.27301090055426064,-0.16772377559425178,-0.1326280672742488,-0.095285955948699,0.01674037802795041,0.4203169359371617
MLG,2025-04-17 00:00:00,0.104469470121276,-0.46380393589493074,-0.2189051805054361,-0.12859391706237147,-0.09849016258134995,-0.052259180584711,0.08643376540520584,0.3678074543481811
MLG,2025-04-17 12:00:00,-0.239172883565094,-0.4351758965341841,-0.21772471159200732,-0.1416825046741383,-0.11633510236818193,-0.09222815249723809,-0.01990730288440659,0.3566760558959704
MLG,2025-04-18 00:00:00,-0.3100079824365886,-0.4472521861593338,-0.22547804736144872,-0.144719604529303,-0.11780012358525443,-0.0896362522205435,-0.005144638126410715,0.29505590578781526
MLG,2025-04-18 12:00:00,-0.1414624775281041,-0.47653086091790586,-0.23145720737908818,-0.15605922338996484,-0.13092656206025705,-0.09945840336808107,-0.005053927291553115,0.28227134150077743
MLG,2025-04-19 00:00:00,-0.0210989124749082,-0.4000246553875296,-0.23145720737908818,-0.12441902117341291,-0.08873962577152116,-0.04225893229815581,0.0971831481219402,0.29824841417493325
MLG,2025-04-19 12:00:00,0.0462631861181623,-0.579887863966896,-0.22578100060120088,-0.08954005602586727,-0.0441264078340894,-0.007444999633461083,0.10259922496842389,0.38769026462434425
MLG,2025-04-20 00:00:00,-0.0929579756482102,-0.7194275714701902,-0.29427067113183275,-0.17288318654859575,-0.13242069168751677,-0.07852787444573069,0.08315057727962755,0.39480883106204456
MLG,2025-04-20 12:00:00,-0.1156361897392231,-0.7121823080154073,-0.24997949366981131,-0.16766671628444976,-0.1402291238226626,-0.11403681298164185,-0.03545988045857966,0.3844068894709681
MLG,2025-04-21 00:00:00,-0.0608890399214339,-0.579887863966896,-0.23393081326401421,-0.08746958060560797,-0.03864916971947255,-0.02832411659745696,0.0026510427685898057,0.49140448462630765
MLG,2025-04-21 12:00:00,-0.0982864125002939,-0.7344261420078217,-0.2966797687612989,-0.19295215635945945,-0.15837628555884628,-0.12355830432768457,-0.019104360634199437,0.37497639430965984
MLG,2025-04-22 00:00:00,-0.1198031798876284,-0.6022108017276118,-0.2553022985920772,-0.13219090212280124,-0.09115376996637592,-0.06652109810803561,0.007376917466985312,0.4663478083727471
MLG,2025-04-22 12:00:00,0.0997292117087289,-0.6495401360431272,-0.015243803774892617,0.10023397706243226,0.13872657067487387,0.20710903938916547,0.41225644553204027,1.0121562557406552
MLG,2025-04-23 00:00:00,0.3685827782861135,-0.6495401360431272,-0.018675899958491202,0.08233785180700441,0.11600910239550297,0.19007093817963727,0.41225644553204027,0.9881115790577819
