token,fold,tau,pinball_loss
GIGA,4,0.95,0.007717962459169412
GIGA,5,0.05,0.022702948455493577
GIGA,5,0.1,0.02525335938445253
GIGA,5,0.25,0.031009157168580184
GIGA,5,0.5,0.03193781136274089
GIGA,5,0.75,0.022281125925499076
GIGA,5,0.9,0.008957521768621263
GIGA,5,0.95,0.005032154866838725
GIGA,6,0.05,0.017028892338376896
GIGA,6,0.1,0.02065184229208475
GIGA,6,0.25,0.052572736393916776
GIGA,6,0.5,0.07685708385923658
GIGA,6,0.75,0.04135115647451788
GIGA,6,0.9,0.020078982050021735
GIGA,6,0.95,0.010967763564775098
GIGA,7,0.05,0.012189765969100564
GIGA,7,0.1,0.021718172634815108
GIGA,7,0.25,0.04272785534755763
GIGA,7,0.5,0.06518128756277443
GIGA,7,0.75,0.0666310974368997
GIGA,7,0.9,0.05656255441361538
GIGA,7,0.95,0.0503733717651015
GIGA,8,0.05,0.009575090257007101
GIGA,8,0.1,0.016725306145769232
GIGA,8,0.25,0.028975336519492523
GIGA,8,0.5,0.02949188172021461
GIGA,8,0.75,0.026231963320795925
GIGA,8,0.9,0.01233884095396435
GIGA,8,0.95,0.009098951030928075
GIGA,9,0.05,0.006199833188197927
GIGA,9,0.1,0.009605974965505429
GIGA,9,0.25,0.019105564625826143
GIGA,9,0.5,0.027019407147860372
GIGA,9,0.75,0.02692912677552885
GIGA,9,0.9,0.015190322657030643
GIGA,9,0.95,0.009838295661772871
GIGA,10,0.05,0.006994732669826479
GIGA,10,0.1,0.010993699027250189
GIGA,10,0.25,0.019455426104384863
GIGA,10,0.5,0.031911075907294216
GIGA,10,0.75,0.028023117768924345
GIGA,10,0.9,0.020487332389527057
GIGA,10,0.95,0.013908137989193589
GIGA,11,0.05,0.010769431023567616
GIGA,11,0.1,0.018512033394688345
GIGA,11,0.25,0.04418030411267743
GIGA,11,0.5,0.07665786929633411
GIGA,11,0.75,0.06656443980434476
GIGA,11,0.9,0.05931125409645486
GIGA,11,0.95,0.03029943497500796
GIGA,12,0.05,0.010618621079054279
GIGA,12,0.1,0.018539185202618626
GIGA,12,0.25,0.04078250212956688
GIGA,12,0.5,0.05403641409600046
GIGA,12,0.75,0.04762295609318565
GIGA,12,0.9,0.038279214520294244
GIGA,12,0.95,0.033852622761565546
GIGA,13,0.05,0.004387309894130202
GIGA,13,0.1,0.007266293886075554
GIGA,13,0.25,0.016639426181743164
GIGA,13,0.5,0.019443229143876504
GIGA,13,0.75,0.011325560345233883
GIGA,13,0.9,0.01784035227794178
GIGA,13,0.95,0.009290053148660786
GIGA,14,0.05,0.015240503477866513
GIGA,14,0.1,0.018723173909554688
GIGA,14,0.25,0.02410830708507197
GIGA,14,0.5,0.029061913104353198
GIGA,14,0.75,0.016609466325513453
GIGA,14,0.9,0.022643042679706335
GIGA,14,0.95,0.011330724910202455
GIGA,15,0.05,0.013404468819539654
GIGA,15,0.1,0.016425982909394947
GIGA,15,0.25,0.02379926193130588
GIGA,15,0.5,0.03259523209942233
GIGA,15,0.75,0.02547697302190784
GIGA,15,0.9,0.028568711612413967
GIGA,15,0.95,0.015304548450899014
GIGA,16,0.05,0.01862631439092787
GIGA,16,0.1,0.019304859948251065
GIGA,16,0.25,0.02134049662022065
GIGA,16,0.5,0.021307435916526295
GIGA,16,0.75,0.020084203360959174
GIGA,16,0.9,0.008171922283874967
GIGA,16,0.95,0.004531459859358639
GIGA,17,0.05,0.00660822088069557
GIGA,17,0.1,0.012927591645593586
GIGA,17,0.25,0.02482798527896596
GIGA,17,0.5,0.03525350191931409
GIGA,17,0.75,0.027762863730383988
GIGA,17,0.9,0.009850466488043014
GIGA,17,0.95,0.0062220543966656485
GIGA,18,0.05,0.00395761069442489
GIGA,18,0.1,0.006288267888609974
GIGA,18,0.25,0.024604599303680457
GIGA,18,0.5,0.04525474471627561
GIGA,18,0.75,0.02289876084241602
GIGA,18,0.9,0.009159504336966407
GIGA,18,0.95,0.007497933147032409
GIGA,19,0.05,0.005156087388790376
GIGA,19,0.1,0.0074977199291947376
GIGA,19,0.25,0.01515092303424819
GIGA,19,0.5,0.02673743736620865
GIGA,19,0.75,0.01779699018890938
GIGA,19,0.9,0.0077235141458002485
GIGA,19,0.95,0.0040533700581504
GIGA,20,0.05,0.0051300344193848406
GIGA,20,0.1,0.007603301054071416
GIGA,20,0.25,0.013477450080427953
GIGA,20,0.5,0.014886042875909528
GIGA,20,0.75,0.012331720045068028
GIGA,20,0.9,0.006718428355517069
GIGA,20,0.95,0.004400448590973359
GIGA,21,0.05,0.009738099743093642
GIGA,21,0.1,0.01774081007417438
GIGA,21,0.25,0.031056663311638515
GIGA,21,0.5,0.05292778570196364
GIGA,21,0.75,0.024016485048735065
GIGA,21,0.9,0.012085765998470376
GIGA,21,0.95,0.008834567127325768
GIGA,22,0.05,0.0613118180024023
GIGA,22,0.1,0.05841666423159663
GIGA,22,0.25,0.04973120291917957
GIGA,22,0.5,0.04161023233830889
GIGA,22,0.75,0.028498173422735223
GIGA,22,0.9,0.015186922916427086
GIGA,22,0.95,0.007863414937464605
GIGA,23,0.05,0.004254900688569278
GIGA,23,0.1,0.0074465376146497465
GIGA,23,0.25,0.01625213285459179
GIGA,23,0.5,0.018577777784912392
GIGA,23,0.75,0.01484358270903235
GIGA,23,0.9,0.006553602272993112
GIGA,23,0.95,0.00327680113649656
GIGA,24,0.05,0.005533101245595316
GIGA,24,0.1,0.008006908897047001
GIGA,24,0.25,0.016171767113551467
GIGA,24,0.5,0.018248946656332043
GIGA,24,0.75,0.012413577897365552
GIGA,24,0.9,0.006966854059776016
GIGA,24,0.95,0.005626318637963894
GOAT,0,0.05,0.0013957654902344082
GOAT,0,0.1,0.0027915309804688163
GOAT,0,0.25,0.006693829275227291
GOAT,0,0.5,0.00861851050404286
GOAT,0,0.75,0.010907294254587238
GOAT,0,0.9,0.006693725769974579
GOAT,0,0.95,0.004365651777649694
GOAT,1,0.05,0.003425913576341918
GOAT,1,0.1,0.008214717923679726
GOAT,1,0.25,0.01170159139294328
GOAT,1,0.5,0.017380944351622712
GOAT,1,0.75,0.019504414920065747
GOAT,1,0.9,0.01362280653486471
GOAT,1,0.95,0.008402283827714458
GOAT,2,0.05,0.030618872199876343
GOAT,2,0.1,0.030711094739972175
GOAT,2,0.25,0.03392746077434285
GOAT,2,0.5,0.035126585273898954
GOAT,2,0.75,0.025263609722542255
GOAT,2,0.9,0.018691387562937374
GOAT,2,0.95,0.015105103163379366
GOAT,3,0.05,0.00697594388410373
GOAT,3,0.1,0.011439021304535812
GOAT,3,0.25,0.01939956481152934
GOAT,3,0.5,0.027560403209011892
GOAT,3,0.75,0.03195830145347622
GOAT,3,0.9,0.031710774225919995
GOAT,3,0.95,0.02620567546959442
GOAT,4,0.05,0.007002734798678756
GOAT,4,0.1,0.011789191114068944
GOAT,4,0.25,0.014420041635323344
GOAT,4,0.5,0.017514394785200605
GOAT,4,0.75,0.014119566157988775
GOAT,4,0.9,0.011375453338229995
GOAT,4,0.95,0.0072263738325701885
GOAT,5,0.05,0.006582009338527841
GOAT,5,0.1,0.010554935691184852
GOAT,5,0.25,0.02665415824554035
GOAT,5,0.5,0.033004630975634656
GOAT,5,0.75,0.031512621339812814
GOAT,5,0.9,0.008413363463130338
GOAT,5,0.95,0.004248457356592034
GOAT,6,0.05,0.007156544147633123
GOAT,6,0.1,0.011713635633850028
GOAT,6,0.25,0.011764786615195
GOAT,6,0.5,0.007957963245848357
GOAT,6,0.75,0.014218450290786638
GOAT,6,0.9,0.009830433806140045
GOAT,6,0.95,0.0050605893938390325
GOAT,7,0.05,0.026328612303812962
GOAT,7,0.1,0.025208764902699365
GOAT,7,0.25,0.021849222699358545
GOAT,7,0.5,0.01850998287755458
GOAT,7,0.75,0.012275037831680172
GOAT,7,0.9,0.011590277580043377
GOAT,7,0.95,0.005875683251290266
GOAT,8,0.05,0.0036778051908818426
GOAT,8,0.1,0.007177716767979115
GOAT,8,0.25,0.010879861642241964
GOAT,8,0.5,0.014522461755071374
GOAT,8,0.75,0.011467862557929078
GOAT,8,0.9,0.005564671790111057
GOAT,8,0.95,0.004639781180882285
GOAT,9,0.05,0.001535381069808009
GOAT,9,0.1,0.0021757711593691
GOAT,9,0.25,0.007893617010990195
GOAT,9,0.5,0.018689935818958805
GOAT,9,0.75,0.012915342799451321
GOAT,9,0.9,0.005762893282779351
GOAT,9,0.95,0.003299961271324219
GOAT,10,0.05,0.0030470382130086426
GOAT,10,0.1,0.004179314291106154
GOAT,10,0.25,0.012050791932744588
GOAT,10,0.5,0.019928319222351675
GOAT,10,0.75,0.019220855133471628
GOAT,10,0.9,0.013372091832368128
GOAT,10,0.95,0.00788002270020549
GOAT,11,0.05,0.003916583302495823
GOAT,11,0.1,0.006982957397928785
GOAT,11,0.25,0.0161575538525383
GOAT,11,0.5,0.030879315399051994
GOAT,11,0.75,0.025484155690976017
GOAT,11,0.9,0.009221087056330408
GOAT,11,0.95,0.004806326418270286
GOAT,12,0.05,0.002672889122001435
GOAT,12,0.1,0.004925914676007452
GOAT,12,0.25,0.013753198549060028
GOAT,12,0.5,0.02151611773166619
GOAT,12,0.75,0.018409748148577345
GOAT,12,0.9,0.011417662793803981
GOAT,12,0.95,0.009481497443868817
GOAT,13,0.05,0.0032758184639675677
GOAT,13,0.1,0.005078023920083192
GOAT,13,0.25,0.011991841322565788
GOAT,13,0.5,0.021935143913597212
GOAT,13,0.75,0.009581617027915145
GOAT,13,0.9,0.006357972901217816
GOAT,13,0.95,0.005160635887444338
GOAT,14,0.05,0.003353617247029513
GOAT,14,0.1,0.0047100723198559265
GOAT,14,0.25,0.008221470847345065
GOAT,14,0.5,0.010650085685087053
GOAT,14,0.75,0.006839514246551601
GOAT,14,0.9,0.003286530516396697
GOAT,14,0.95,0.001663322092910974
GOAT,15,0.05,0.020977438152421393
GOAT,15,0.1,0.04174322056070012
GOAT,15,0.25,0.10509001618793962
GOAT,15,0.5,0.20308705539908536
GOAT,15,0.75,0.2994469411947662
GOAT,15,0.9,0.33143050634727533
GOAT,15,0.95,0.2982338347316417
GOAT,16,0.05,0.025131264805334647
GOAT,16,0.1,0.0443793370251682
GOAT,16,0.25,0.1004689309734204
GOAT,16,0.5,0.17994282586807311
GOAT,16,0.75,0.25970473068947203
GOAT,16,0.9,0.1864287944483518
GOAT,16,0.95,0.16515939173045743
GOAT,17,0.05,0.04645754728136789
GOAT,17,0.1,0.09273955756828482
GOAT,17,0.25,0.22843778740703946
GOAT,17,0.5,0.4265146389168728
GOAT,17,0.75,0.3936894893692476
GOAT,17,0.9,0.4661576352668122
GOAT,17,0.95,0.43833961709976593
GOAT,18,0.05,0.017806011589727864
GOAT,18,0.1,0.030796845482302392
GOAT,18,0.25,0.0470446636158356
GOAT,18,0.5,0.30065607015213797
GOAT,18,0.75,0.15032803507606898
GOAT,18,0.9,0.07878234833801176
GOAT,18,0.95,0.04017005443687526
GOAT,19,0.05,0.04459214275471946
GOAT,19,0.1,0.05272281228763629
GOAT,19,0.25,0.14688974864756157
GOAT,19,0.5,0.39456509408232215
GOAT,19,0.75,0.19728254704116108
GOAT,19,0.9,0.10872360256100251
GOAT,19,0.95,0.05864607926980206
GOAT,20,0.05,0.009883854374013326
GOAT,20,0.1,0.017117946193396887
GOAT,20,0.25,0.03389932722258078
GOAT,20,0.5,0.048706076959551946
GOAT,20,0.75,0.04208841362167098
GOAT,20,0.9,0.055026191324735046
GOAT,20,0.95,0.04335100298998357
GOAT,21,0.05,0.009447598206249028
GOAT,21,0.1,0.015782063751745182
GOAT,21,0.25,0.031159482190457544
GOAT,21,0.5,0.03461559144164284
GOAT,21,0.75,0.02474349894849781
GOAT,21,0.9,0.03592946220446375
GOAT,21,0.95,0.01880788106321658
GOAT,22,0.05,0.006832620434347312
GOAT,22,0.1,0.01081561128777856
GOAT,22,0.25,0.02205447171313561
GOAT,22,0.5,0.028206953396672466
GOAT,22,0.75,0.013867308849469955
GOAT,22,0.9,0.006895461460727128
GOAT,22,0.95,0.0038390308142695726
GOAT,23,0.05,0.006713499934058172
GOAT,23,0.1,0.012181326372209492
GOAT,23,0.25,0.022286391296462968
GOAT,23,0.5,0.026804380463676097
GOAT,23,0.75,0.017233200623171928
GOAT,23,0.9,0.008043931379608972
GOAT,23,0.95,0.004557496757169223
GOAT,24,0.05,0.004796557174917919
GOAT,24,0.1,0.007391944214784341
GOAT,24,0.25,0.01178500842601276
GOAT,24,0.5,0.029868153347916846
GOAT,24,0.75,0.018981489959686904
GOAT,24,0.9,0.008473462450840413
GOAT,24,0.95,0.0037473276090391095
LAUNCHCOIN,0,0.05,0.05408594431220907
LAUNCHCOIN,0,0.1,0.0970737484222224
LAUNCHCOIN,0,0.25,0.18166825040843282
LAUNCHCOIN,0,0.5,0.2479562905113916
LAUNCHCOIN,0,0.75,0.16981802334848792
LAUNCHCOIN,0,0.9,0.13166875000891112
LAUNCHCOIN,0,0.95,0.08006532404596915
LAUNCHCOIN,1,0.05,0.09542766103007855
LAUNCHCOIN,1,0.1,0.15054849479910748
LAUNCHCOIN,1,0.25,0.2927819791546286
LAUNCHCOIN,1,0.5,0.3933889817703893
LAUNCHCOIN,1,0.75,0.34994256354033665
LAUNCHCOIN,1,0.9,0.2051494281269615
LAUNCHCOIN,1,0.95,0.15267603042805558
LAUNCHCOIN,2,0.05,0.06582007885368225
LAUNCHCOIN,2,0.1,0.11462893902604776
LAUNCHCOIN,2,0.25,0.1719910422784213
LAUNCHCOIN,2,0.5,0.17493331463468476
LAUNCHCOIN,2,0.75,0.27477979910682104
LAUNCHCOIN,2,0.9,0.21185400633608756
LAUNCHCOIN,2,0.95,0.11608220418253958
LAUNCHCOIN,3,0.05,0.0163234471256402
LAUNCHCOIN,3,0.1,0.029767599975225174
LAUNCHCOIN,3,0.25,0.047777166449742316
LAUNCHCOIN,3,0.5,0.12617925075879735
LAUNCHCOIN,3,0.75,0.17771722929036327
LAUNCHCOIN,3,0.9,0.19130202541042443
LAUNCHCOIN,3,0.95,0.12370435945493946
LAUNCHCOIN,4,0.05,0.05724121998182043
LAUNCHCOIN,4,0.1,0.11173294291649405
LAUNCHCOIN,4,0.25,0.23350755012523497
LAUNCHCOIN,4,0.5,0.20017474174702388
LAUNCHCOIN,4,0.75,0.15119754557648726
LAUNCHCOIN,4,0.9,0.04110116373120564
LAUNCHCOIN,4,0.95,0.06114148913633
LAUNCHCOIN,5,0.05,0.05455499920167254
LAUNCHCOIN,5,0.1,0.09143843468805583
LAUNCHCOIN,5,0.25,0.1485851534501362
LAUNCHCOIN,5,0.5,0.2679089240029667
LAUNCHCOIN,5,0.75,0.21734470969368627
LAUNCHCOIN,5,0.9,0.15755872736647583
LAUNCHCOIN,5,0.95,0.08847392446738585
LAUNCHCOIN,6,0.05,0.06143942620555232
LAUNCHCOIN,6,0.1,0.12191232724558006
LAUNCHCOIN,6,0.25,0.24035283862426718
LAUNCHCOIN,6,0.5,0.4073380318047459
LAUNCHCOIN,6,0.75,0.41363873437239124
LAUNCHCOIN,6,0.9,0.47401241554559287
LAUNCHCOIN,6,0.95,0.3526409255345886
LAUNCHCOIN,7,0.05,0.2523569697062488
LAUNCHCOIN,7,0.1,0.4832000635335299
LAUNCHCOIN,7,0.25,1.1395577911694417
LAUNCHCOIN,7,0.5,2.158852856768663
LAUNCHCOIN,7,0.75,2.6092394023835985
LAUNCHCOIN,7,0.9,2.952322787335335
LAUNCHCOIN,7,0.95,2.9697949643833805
LAUNCHCOIN,8,0.05,0.02801753183919704
LAUNCHCOIN,8,0.1,0.07419694519228347
LAUNCHCOIN,8,0.25,0.14750145615055305
LAUNCHCOIN,8,0.5,0.15313274369997928
LAUNCHCOIN,8,0.75,0.2125331734960089
LAUNCHCOIN,8,0.9,0.448070631910447
LAUNCHCOIN,8,0.95,0.3863834095261314
LAUNCHCOIN,9,0.05,0.012749429500370092
LAUNCHCOIN,9,0.1,0.02413644171928493
LAUNCHCOIN,9,0.25,0.03842914080970738
LAUNCHCOIN,9,0.5,0.04435737025771239
LAUNCHCOIN,9,0.75,0.17420374397553637
LAUNCHCOIN,9,0.9,0.3487454349558441
LAUNCHCOIN,9,0.95,0.3154165894769851
LAUNCHCOIN,10,0.05,0.052609594075308665
LAUNCHCOIN,10,0.1,0.0965229208333409
LAUNCHCOIN,10,0.25,0.18230281313958577
LAUNCHCOIN,10,0.5,0.28649703543475735
LAUNCHCOIN,10,0.75,0.32522172940979516
LAUNCHCOIN,10,0.9,0.3218990313162041
LAUNCHCOIN,10,0.95,0.19492226477863162
LAUNCHCOIN,11,0.05,0.7163107615038631
LAUNCHCOIN,11,0.1,1.4174051100462675
LAUNCHCOIN,11,0.25,3.388737087490549
LAUNCHCOIN,11,0.5,6.469922904183345
LAUNCHCOIN,11,0.75,9.384567371139202
LAUNCHCOIN,11,0.9,9.815034524808452
LAUNCHCOIN,11,0.95,8.814852925125312
LAUNCHCOIN,12,0.05,0.15866563511141032
LAUNCHCOIN,12,0.1,0.3079791936695825
LAUNCHCOIN,12,0.25,0.7099106312927068
LAUNCHCOIN,12,0.5,1.2584617929161797
LAUNCHCOIN,12,0.75,1.3438317790260668
LAUNCHCOIN,12,0.9,1.4013307928110035
LAUNCHCOIN,12,0.95,0.8086209627053283
LAUNCHCOIN,13,0.05,0.012216980869880378
LAUNCHCOIN,13,0.1,0.041862838539158405
LAUNCHCOIN,13,0.25,0.0623884567414272
LAUNCHCOIN,13,0.5,0.16704116976245487
LAUNCHCOIN,13,0.75,0.1850823050565492
LAUNCHCOIN,13,0.9,1.6436311589727373
LAUNCHCOIN,13,0.95,0.8843073297428495
LAUNCHCOIN,14,0.05,0.013985407951235493
LAUNCHCOIN,14,0.1,0.028453431074019635
LAUNCHCOIN,14,0.25,0.05399795566979305
LAUNCHCOIN,14,0.5,0.09379066775669154
LAUNCHCOIN,14,0.75,0.0872911270755415
LAUNCHCOIN,14,0.9,1.2664431810700216
LAUNCHCOIN,14,0.95,0.6823614534811843
LAUNCHCOIN,15,0.05,0.011590677580958107
LAUNCHCOIN,15,0.1,0.017480547519788014
LAUNCHCOIN,15,0.25,0.04233773069038985
LAUNCHCOIN,15,0.5,0.06575854328302162
LAUNCHCOIN,15,0.75,0.7137088955450275
LAUNCHCOIN,15,0.9,1.6555879665360589
LAUNCHCOIN,15,0.95,0.923002422210163
LAUNCHCOIN,16,0.05,0.03235512990803892
LAUNCHCOIN,16,0.1,0.06467335386524659
LAUNCHCOIN,16,0.25,0.16168338466311646
LAUNCHCOIN,16,0.5,0.32336676932623293
LAUNCHCOIN,16,0.75,1.1202967586094337
LAUNCHCOIN,16,0.9,0.7302101602074526
LAUNCHCOIN,16,0.95,0.6093259625758554
LAUNCHCOIN,17,0.05,0.00911290890097153
LAUNCHCOIN,17,0.1,0.015377560113533181
LAUNCHCOIN,17,0.25,0.02913877457526982
LAUNCHCOIN,17,0.5,0.05603695324960547
LAUNCHCOIN,17,0.75,0.03832003523389535
LAUNCHCOIN,17,0.9,0.019640530034107994
LAUNCHCOIN,17,0.95,0.01794842397275031
MEW,0,0.05,0.0030334505081494423
MEW,0,0.1,0.0064517810835989795
MEW,0,0.25,0.0079856928342531
MEW,0,0.5,0.010109354135509322
MEW,0,0.75,0.011962003366572533
MEW,0,0.9,0.006642399076833022
MEW,0,0.95,0.004206739845761506
MEW,1,0.05,0.006103678219279071
MEW,1,0.1,0.010574859993317351
MEW,1,0.25,0.02198963955520633
MEW,1,0.5,0.04135168724793496
MEW,1,0.75,0.03723084352855172
MEW,1,0.9,0.03816558966307902
MEW,1,0.95,0.030339982010461508
MEW,2,0.05,0.020489650057935956
MEW,2,0.1,0.028500918809234065
MEW,2,0.25,0.03997586146346797
MEW,2,0.5,0.054164188614021065
MEW,2,0.75,0.05205462945269868
MEW,2,0.9,0.0515349614282748
MEW,2,0.95,0.04144832089264207
MEW,3,0.05,0.018358326222583064
MEW,3,0.1,0.024244160797755616
MEW,3,0.25,0.03426587386939189
MEW,3,0.5,0.039396014454614804
MEW,3,0.75,0.030271503529079393
MEW,3,0.9,0.012242061788040047
MEW,3,0.95,0.009254670929303014
MEW,4,0.05,0.008510284121717686
MEW,4,0.1,0.010043904503415548
MEW,4,0.25,0.016857477007462717
MEW,4,0.5,0.018307393334884375
MEW,4,0.75,0.011168419488707506
MEW,4,0.9,0.008332553447987714
MEW,4,0.95,0.0071658554515991015
MEW,5,0.05,0.0040502822902190126
MEW,5,0.1,0.014971293604623577
MEW,5,0.25,0.056227439892257085
MEW,5,0.5,0.08854680209649146
MEW,5,0.75,0.04427340104824573
MEW,5,0.9,0.019119002523955556
MEW,5,0.95,0.012188220202738305
MEW,6,0.05,0.0054305966864907915
MEW,6,0.1,0.007307471172065487
MEW,6,0.25,0.030066409857124627
MEW,6,0.5,0.03277398983107908
MEW,6,0.75,0.03490497101081916
MEW,6,0.9,0.016792060812067317
MEW,6,0.95,0.008653856395504875
MEW,7,0.05,0.009315918778242591
MEW,7,0.1,0.01545846428790069
MEW,7,0.25,0.03295975430281706
MEW,7,0.5,0.06433773791839109
MEW,7,0.75,0.027471241348984918
MEW,7,0.9,0.012367370034039246
MEW,7,0.95,0.008192236537586219
MEW,8,0.05,0.0029227324791890013
MEW,8,0.1,0.008665695593782047
MEW,8,0.25,0.015181514466120012
MEW,8,0.5,0.02519217307634103
MEW,8,0.75,0.021867447270567983
MEW,8,0.9,0.014353315128856308
MEW,8,0.95,0.0070077587615918575
MEW,9,0.05,0.0056765306436437875
MEW,9,0.1,0.010344723636149397
MEW,9,0.25,0.024274370716637333
MEW,9,0.5,0.044532213054235104
MEW,9,0.75,0.013473490306041868
MEW,9,0.9,0.013320241770703026
MEW,9,0.95,0.013269158925590075
MEW,10,0.05,0.005093534562674323
MEW,10,0.1,0.008701608604172349
MEW,10,0.25,0.01017410649797691
MEW,10,0.5,0.018785861544098184
MEW,10,0.75,0.010956126631850485
MEW,10,0.9,0.005797663994155002
MEW,10,0.95,0.00416498919088679
MEW,11,0.05,0.0049502061648698135
MEW,11,0.1,0.008749635320355003
MEW,11,0.25,0.019566577511911043
MEW,11,0.5,0.017823230075305202
MEW,11,0.75,0.01264195197414631
MEW,11,0.9,0.01001836172675047
MEW,11,0.95,0.0025526591051997943
MEW,12,0.05,0.00505356394525284
MEW,12,0.1,0.007057259447339106
MEW,12,0.25,0.012669778349749061
MEW,12,0.5,0.023280755096611674
MEW,12,0.75,0.021839849686399394
MEW,12,0.9,0.013531474072244476
MEW,12,0.95,0.009596255919814061
MEW,13,0.05,0.0027816486643250696
MEW,13,0.1,0.0030624564205603325
MEW,13,0.25,0.00919996717752283
MEW,13,0.5,0.01690155334110288
MEW,13,0.75,0.011307092225763994
MEW,13,0.9,0.0059141442632402895
MEW,13,0.95,0.0034203443936034017
MEW,14,0.05,0.0043629353121253794
MEW,14,0.1,0.006633365012671535
MEW,14,0.25,0.011919161847919404
MEW,14,0.5,0.012099758428708808
MEW,14,0.75,0.009063565115675654
MEW,14,0.9,0.00405287414493969
MEW,14,0.95,0.002237690335819543
MEW,15,0.05,0.007524355366053804
MEW,15,0.1,0.01293839766006225
MEW,15,0.25,0.01912689113190091
MEW,15,0.5,0.015620587335754126
MEW,15,0.75,0.02204867259473769
MEW,15,0.9,0.021110430435405794
MEW,15,0.95,0.010533752505065374
MEW,16,0.05,0.007997436645285669
MEW,16,0.1,0.01335170988745734
MEW,16,0.25,0.027983238139064323
MEW,16,0.5,0.04901622413407467
MEW,16,0.75,0.04874274667790467
MEW,16,0.9,0.02634980311828351
MEW,16,0.95,0.012417922887103285
MEW,17,0.05,0.005734893889965856
MEW,17,0.1,0.009953131211436124
MEW,17,0.25,0.024354542742900026
MEW,17,0.5,0.028154240195323848
MEW,17,0.75,0.013252311470312236
MEW,17,0.9,0.007479707741174684
MEW,17,0.95,0.005209452043815237
MEW,18,0.05,0.004910108147700997
MEW,18,0.1,0.01319016444917099
MEW,18,0.25,0.023568957982350147
MEW,18,0.5,0.02535293848430419
MEW,18,0.75,0.019038645942272208
MEW,18,0.9,0.010345740382350527
MEW,18,0.95,0.0059798888371121696
MEW,19,0.05,0.002389630421395906
MEW,19,0.1,0.004579734945581158
MEW,19,0.25,0.009699416030215827
MEW,19,0.5,0.02868888901656899
MEW,19,0.75,0.017608508465300206
MEW,19,0.9,0.010141550602141156
MEW,19,0.95,0.005087492065247028
MEW,20,0.05,0.005535585975733945
MEW,20,0.1,0.008038996064411037
MEW,20,0.25,0.015682219512104096
MEW,20,0.5,0.018536606442098112
MEW,20,0.75,0.013184510055258692
MEW,20,0.9,0.008226481903222468
MEW,20,0.95,0.004113240951611238
MEW,21,0.05,0.0072443396554490854
MEW,21,0.1,0.012724510853450605
MEW,21,0.25,0.02634662088809997
MEW,21,0.5,0.03401225813507832
MEW,21,0.75,0.044566564758707995
MEW,21,0.9,0.02540891112060409
MEW,21,0.95,0.019619105947879533
MEW,22,0.05,0.029937895229953746
MEW,22,0.1,0.045030702274983236
MEW,22,0.25,0.04173565830005257
MEW,22,0.5,0.036553220937682124
MEW,22,0.75,0.023656859910281564
MEW,22,0.9,0.011891189512995561
MEW,22,0.95,0.008840557822704024
MEW,23,0.05,0.007312480653262384
MEW,23,0.1,0.006247559926910066
MEW,23,0.25,0.008004501272351632
MEW,23,0.5,0.0153261673437404
MEW,23,0.75,0.015709810044916537
MEW,23,0.9,0.012591365753708762
MEW,23,0.95,0.008024877240952242
MEW,24,0.05,0.0075561739773498246
MEW,24,0.1,0.010457351624830843
MEW,24,0.25,0.01844824563232719
MEW,24,0.5,0.014852400894999026
MEW,24,0.75,0.00739341032250413
MEW,24,0.9,0.00853936507743828
MEW,24,0.95,0.006311740997469306
MLG,0,0.05,0.00843370683997098
MLG,0,0.1,0.013983833484017584
MLG,0,0.25,0.023492764146630516
MLG,0,0.5,0.03443270357690323
MLG,0,0.75,0.03298405714493981
MLG,0,0.9,0.03286045365867241
MLG,0,0.95,0.03214722819594563
MLG,1,0.05,0.01075477994850501
MLG,1,0.1,0.017915544646255294
MLG,1,0.25,0.026596073387192786
MLG,1,0.5,0.058846578493576884
MLG,1,0.75,0.05670608520795926
MLG,1,0.9,0.0402934674275254
MLG,1,0.95,0.026022439783360673
MLG,2,0.05,0.00579514086531116
MLG,2,0.1,0.00900910584568462
MLG,2,0.25,0.021872379661063385
MLG,2,0.5,0.028573318639340695
MLG,2,0.75,0.022973552962970076
MLG,2,0.9,0.01173783665964559
MLG,2,0.95,0.007648233000866554
MLG,3,0.05,0.004931605117179123
MLG,3,0.1,0.008435609775110908
MLG,3,0.25,0.014714205844784403
MLG,3,0.5,0.019672049857248616
MLG,3,0.75,0.027384582303213684
MLG,3,0.9,0.016376386336154368
MLG,3,0.95,0.013125231199814477
MLG,4,0.05,0.004236762511276548
MLG,4,0.1,0.006054763575608422
MLG,4,0.25,0.02362640941952938
MLG,4,0.5,0.048765511243846614
MLG,4,0.75,0.04520070382710556
MLG,4,0.9,0.03255590640463906
MLG,4,0.95,0.013551528335217897
MLG,5,0.05,0.025361988756934017
MLG,5,0.1,0.043125963425964836
MLG,5,0.25,0.04213695276976606
MLG,5,0.5,0.040488601676101424
MLG,5,0.75,0.037000391446946085
MLG,5,0.9,0.03564340896364917
MLG,5,0.95,0.03519108146921686
MLG,6,0.05,0.022887384787382666
MLG,6,0.1,0.028339800893096057
MLG,6,0.25,0.030774858138541222
MLG,6,0.5,0.02173012094222332
MLG,6,0.75,0.018724570484625034
MLG,6,0.9,0.007948923954410159
MLG,6,0.95,0.003974461977205084
MLG,7,0.05,0.01283978000301386
MLG,7,0.1,0.01857998194767984
MLG,7,0.25,0.03897073517834745
MLG,7,0.5,0.05515233298434744
MLG,7,0.75,0.025341186838640627
