token,tau,pinball
GOAT,0.9,0.026649190550162377
GOAT,0.95,0.02298615621979777
GOAT,0.05,0.013001917203887858
GOAT,0.1,0.01769026199825804
GOAT,0.25,0.021159275888689173
GOAT,0.5,0.029489939664592887
GOAT,0.75,0.031181109098182936
GOAT,0.9,0.02125296372499103
GOAT,0.95,0.015566039043982306
GOAT,0.05,0.015111936884809773
GOAT,0.1,0.0231250336961137
GOAT,0.25,0.03347490369693996
GOAT,0.5,0.025243096736189755
GOAT,0.75,0.03725732576841854
GOAT,0.9,0.028678455726554686
GOAT,0.95,0.018430565993620734
GOAT,0.05,0.013140248341936646
GOAT,0.1,0.024281521738317966
GOAT,0.25,0.04072256268568703
GOAT,0.5,0.04085997761749585
GOAT,0.75,0.02340569480097164
GOAT,0.9,0.023849420077055438
GOAT,0.95,0.02144136360457245
GOAT,0.05,0.010568383179366883
GOAT,0.1,0.02049038525369622
GOAT,0.25,0.03523335906096401
GOAT,0.5,0.01450764779955055
GOAT,0.75,0.030533329116480355
GOAT,0.9,0.024590405812228947
GOAT,0.95,0.01888303842399811
GOAT,0.05,0.011489821783359703
GOAT,0.1,0.02232157664184292
GOAT,0.25,0.028662612843312923
GOAT,0.5,0.018948463315787534
GOAT,0.75,0.013377607573684003
GOAT,0.9,0.019591809636819422
GOAT,0.95,0.016281320596784877
GOAT,0.05,0.01303649088298115
GOAT,0.1,0.018852480361516415
GOAT,0.25,0.025006215942536335
GOAT,0.5,0.011890897165114716
GOAT,0.75,0.005415637935584836
GOAT,0.9,0.029454858330658803
GOAT,0.95,0.020055669158132654
GOAT,0.05,0.00682859777219379
GOAT,0.1,0.011893178091175164
GOAT,0.25,0.008557208628087707
GOAT,0.5,0.012806147170837072
GOAT,0.75,0.024119347875033028
GOAT,0.9,0.021935164391134535
GOAT,0.95,0.011795612454875067
GOAT,0.05,0.005667679067742434
GOAT,0.1,0.010114571940792955
GOAT,0.25,0.01630009275392417
GOAT,0.5,0.02656559883499243
GOAT,0.75,0.03423435134705243
GOAT,0.9,0.022556045326985918
GOAT,0.95,0.01582343881216841
GOAT,0.05,0.013989213615684504
GOAT,0.1,0.016316852576388957
GOAT,0.25,0.02235573577551769
GOAT,0.5,0.0316315508393706
GOAT,0.75,0.023117300590058443
GOAT,0.9,0.020060220654391125
GOAT,0.95,0.015229919727869731
GOAT,0.05,0.007791081976109351
GOAT,0.1,0.011341681982915618
GOAT,0.25,0.015272540716355093
GOAT,0.5,0.015030174836274578
GOAT,0.75,0.032755150685333224
GOAT,0.9,0.023471449409461526
GOAT,0.95,0.013874395004694798
GOAT,0.05,0.007422975826979321
GOAT,0.1,0.010909350685628557
GOAT,0.25,0.012971140651555807
GOAT,0.5,0.018537006311427504
GOAT,0.75,0.021316641549340723
GOAT,0.9,0.012783641036602489
GOAT,0.95,0.009148119148670593
GOAT,0.05,0.008281476988802576
GOAT,0.1,0.014624008567230548
GOAT,0.25,0.018953257176726277
GOAT,0.5,0.011995163547587727
GOAT,0.75,0.011552619056857344
GOAT,0.9,0.010961212380839266
GOAT,0.95,0.006217514834945637
GOAT,0.05,0.030236981143738493
GOAT,0.1,0.0604616630085264
GOAT,0.25,0.12198306092811244
GOAT,0.5,0.2147976525469274
GOAT,0.75,0.30893590217257555
GOAT,0.9,0.2764750951733704
GOAT,0.95,0.24369218165719933
GOAT,0.05,0.05363557759773524
GOAT,0.1,0.10264230482754823
GOAT,0.25,0.11987251999439984
GOAT,0.5,0.20571467968333126
GOAT,0.75,0.2707514964491113
GOAT,0.9,0.25062923579248386
GOAT,0.95,0.23381023366824774
GOAT,0.05,0.08506625302334496
GOAT,0.1,0.16153202039718695
GOAT,0.25,0.37127232814737093
GOAT,0.5,0.4811235960641463
GOAT,0.75,0.6882305221705683
GOAT,0.9,0.7085087014658057
GOAT,0.95,0.7006581158940689
GOAT,0.05,0.08524820155530104
GOAT,0.1,0.1295797689927625
GOAT,0.25,0.20858132969973328
GOAT,0.5,0.0874177404349124
GOAT,0.75,0.1221811420288799
GOAT,0.9,0.08261895575990837
GOAT,0.95,0.046035607998642265
GOAT,0.05,0.0644572841502042
GOAT,0.1,0.10736715351030336
GOAT,0.25,0.157171437883047
GOAT,0.5,0.05524628888301153
GOAT,0.75,0.0406309811963926
GOAT,0.9,0.034476944585860085
GOAT,0.95,0.02271180671527599
GOAT,0.05,0.06681359798603594
GOAT,0.1,0.11330125054558043
GOAT,0.25,0.17223034654325878
GOAT,0.5,0.039758683741555036
GOAT,0.75,0.09506790533568316
GOAT,0.9,0.047214409707755645
GOAT,0.95,0.03634062034740653
GOAT,0.05,0.06550139096201556
GOAT,0.1,0.1007744424035467
GOAT,0.25,0.0671380442442011
GOAT,0.5,0.018828890863304786
GOAT,0.75,0.0913248723236111
GOAT,0.9,0.0357338286397797
GOAT,0.95,0.048133738756264866
GOAT,0.05,0.013047922562509496
GOAT,0.1,0.014656618340070385
GOAT,0.25,0.034141951130117476
GOAT,0.5,0.029851092335515857
GOAT,0.75,0.14174114491420908
GOAT,0.9,0.07329376072916131
GOAT,0.95,0.051059939900369056
GOAT,0.05,0.012686986615182909
GOAT,0.1,0.015906142409049036
GOAT,0.25,0.020049796724757072
GOAT,0.5,0.019271385466774333
GOAT,0.75,0.05469112937848895
GOAT,0.9,0.03251981306696334
GOAT,0.95,0.01984241456900491
GOAT,0.05,0.009772323158619324
GOAT,0.1,0.012700470494285984
GOAT,0.25,0.030724676880107413
GOAT,0.5,0.023345176410305108
GOAT,0.75,0.03166606715476127
GOAT,0.9,0.014600020559699717
GOAT,0.95,0.022809792318459778
LAUNCHCOIN,0.05,0.05543616551261094
LAUNCHCOIN,0.1,0.09458976213503106
LAUNCHCOIN,0.25,0.1993127270950319
LAUNCHCOIN,0.5,0.24145589620940644
LAUNCHCOIN,0.75,0.29375645080614615
LAUNCHCOIN,0.9,0.17555033906986106
LAUNCHCOIN,0.95,0.11276123300143413
LAUNCHCOIN,0.05,0.13759257463375124
LAUNCHCOIN,0.1,0.17565189628259303
LAUNCHCOIN,0.25,0.33589848908772657
LAUNCHCOIN,0.5,0.5040575975875322
LAUNCHCOIN,0.75,0.4001801185290112
LAUNCHCOIN,0.9,0.1594990028308251
LAUNCHCOIN,0.95,0.0910884404711927
LAUNCHCOIN,0.05,0.14177266380265316
LAUNCHCOIN,0.1,0.22585575074315603
LAUNCHCOIN,0.25,0.18742979269981877
LAUNCHCOIN,0.5,0.21462234719459575
LAUNCHCOIN,0.75,0.23118905242101198
LAUNCHCOIN,0.9,0.2147592120967198
LAUNCHCOIN,0.95,0.1116158731832017
LAUNCHCOIN,0.05,0.12863326028812005
LAUNCHCOIN,0.1,0.1947148181349784
LAUNCHCOIN,0.25,0.17101025233992262
LAUNCHCOIN,0.5,0.0851910924698875
LAUNCHCOIN,0.75,0.2947871288280542
LAUNCHCOIN,0.9,0.2118796033019736
LAUNCHCOIN,0.95,0.10726319037478531
LAUNCHCOIN,0.05,0.1663644577538371
LAUNCHCOIN,0.1,0.27301150190032136
LAUNCHCOIN,0.25,0.3770845759083428
LAUNCHCOIN,0.5,0.2894685359521892
LAUNCHCOIN,0.75,0.14985313587141014
LAUNCHCOIN,0.9,0.15885951419000766
LAUNCHCOIN,0.95,0.09981027039054553
LAUNCHCOIN,0.05,0.1625663867110523
LAUNCHCOIN,0.1,0.22287327841700408
LAUNCHCOIN,0.25,0.3583739101112311
LAUNCHCOIN,0.5,0.16949135968226345
LAUNCHCOIN,0.75,0.3866103029172767
LAUNCHCOIN,0.9,0.2447301957008868
LAUNCHCOIN,0.95,0.13909319763358588
LAUNCHCOIN,0.05,0.131779785509135
LAUNCHCOIN,0.1,0.23524838490260014
LAUNCHCOIN,0.25,0.3517538051764611
LAUNCHCOIN,0.5,0.5491055254303113
LAUNCHCOIN,0.75,0.5088557604932676
LAUNCHCOIN,0.9,0.24543119669003177
LAUNCHCOIN,0.95,0.15521607411846597
LAUNCHCOIN,0.05,0.40281783355520906
LAUNCHCOIN,0.1,0.6541213992924358
LAUNCHCOIN,0.25,1.37068424267136
LAUNCHCOIN,0.5,2.0341764375756095
LAUNCHCOIN,0.75,2.4325968885861537
LAUNCHCOIN,0.9,2.4809704787037568
LAUNCHCOIN,0.95,2.3258400946763254
LAUNCHCOIN,0.05,0.4274703763887034
LAUNCHCOIN,0.1,0.6188247457409924
LAUNCHCOIN,0.25,0.3597513278044815
LAUNCHCOIN,0.5,0.08560479970966954
LAUNCHCOIN,0.75,0.551987528157831
LAUNCHCOIN,0.9,0.2582198026764076
LAUNCHCOIN,0.95,0.12146102892813619
LAUNCHCOIN,0.05,0.42188890678386093
LAUNCHCOIN,0.1,0.6129516059333181
LAUNCHCOIN,0.25,0.24104846558718276
LAUNCHCOIN,0.5,0.08075738775578288
LAUNCHCOIN,0.75,0.541408162715911
LAUNCHCOIN,0.9,0.2812957839730192
LAUNCHCOIN,0.95,0.11791728245351442
LAUNCHCOIN,0.05,0.42356691378370853
LAUNCHCOIN,0.1,0.6493745387204197
LAUNCHCOIN,0.25,0.3603441124647369
LAUNCHCOIN,0.5,0.3478245669177766
LAUNCHCOIN,0.75,0.38956713626147677
LAUNCHCOIN,0.9,0.2307881192851371
LAUNCHCOIN,0.95,0.1002865097789253
LAUNCHCOIN,0.05,1.1153204314843552
LAUNCHCOIN,0.1,2.036394477007934
LAUNCHCOIN,0.25,3.6884935374448875
LAUNCHCOIN,0.5,6.830696276299946
LAUNCHCOIN,0.75,9.506480652921086
LAUNCHCOIN,0.9,10.42790429239014
LAUNCHCOIN,0.95,9.064246038114462
LAUNCHCOIN,0.05,1.0940353156928275
LAUNCHCOIN,0.1,2.117627117892432
LAUNCHCOIN,0.25,1.1939993700997282
LAUNCHCOIN,0.5,1.320718872880186
LAUNCHCOIN,0.75,1.672359179659713
LAUNCHCOIN,0.9,1.0912983421663338
LAUNCHCOIN,0.95,0.48892851354304057
LAUNCHCOIN,0.05,0.964716202377546
LAUNCHCOIN,0.1,1.8292402722666825
LAUNCHCOIN,0.25,0.6826305157997541
LAUNCHCOIN,0.5,0.09761706331922095
LAUNCHCOIN,0.75,0.2402730630151245
LAUNCHCOIN,0.9,0.8387984879636238
LAUNCHCOIN,0.95,0.571509513462824
LAUNCHCOIN,0.05,0.9615777476178544
LAUNCHCOIN,0.1,1.8401808787657234
LAUNCHCOIN,0.25,0.7177793929494075
LAUNCHCOIN,0.5,0.05690016685368471
LAUNCHCOIN,0.75,0.23019633260528163
LAUNCHCOIN,0.9,0.48544356425598617
LAUNCHCOIN,0.95,0.3020681451911558
LAUNCHCOIN,0.05,0.9375471954317982
LAUNCHCOIN,0.1,1.815463474248529
LAUNCHCOIN,0.25,0.7320958860606388
LAUNCHCOIN,0.5,0.08263037703281283
LAUNCHCOIN,0.75,0.35537015430310576
LAUNCHCOIN,0.9,0.6930449198406535
LAUNCHCOIN,0.95,0.3788663834628095
LAUNCHCOIN,0.05,0.13537567194074615
LAUNCHCOIN,0.1,0.030775134884463002
LAUNCHCOIN,0.25,0.14439132371012348
LAUNCHCOIN,0.5,0.16438674974393094
LAUNCHCOIN,0.75,1.4719163515185505
LAUNCHCOIN,0.9,0.9642965074847115
LAUNCHCOIN,0.95,0.42719705219474613
LAUNCHCOIN,0.05,0.01757358706823235
LAUNCHCOIN,0.1,0.015031930609424838
LAUNCHCOIN,0.25,0.021178684347798623
LAUNCHCOIN,0.5,0.05279389826672726
LAUNCHCOIN,0.75,0.9338144403727907
LAUNCHCOIN,0.9,0.0802270786880118
LAUNCHCOIN,0.95,0.27203923605384184
MEW,0.05,0.006748223334446278
MEW,0.1,0.008670527371999493
MEW,0.25,0.008847010280100967
MEW,0.5,0.011785479152416003
MEW,0.75,0.014864030987576231
MEW,0.9,0.011493649389057753
MEW,0.95,0.008354822689576264
MEW,0.05,0.009353253077993675
MEW,0.1,0.01637219863107579
MEW,0.25,0.025763551926540396
MEW,0.5,0.04264846232142384
MEW,0.75,0.02525047939150284
MEW,0.9,0.018786992280853666
MEW,0.95,0.015137933783195306
MEW,0.05,0.017104022376100772
MEW,0.1,0.021967706249868695
MEW,0.25,0.046936387343892126
MEW,0.5,0.05576892840486843
MEW,0.75,0.0518476547553012
MEW,0.9,0.02609818638417034
MEW,0.95,0.021148039023868113
MEW,0.05,0.021649935109231896
MEW,0.1,0.024429234497847143
MEW,0.25,0.0341617616253691
MEW,0.5,0.037842190329616054
MEW,0.75,0.033281346016859385
MEW,0.9,0.016146611168076638
MEW,0.95,0.008059122054144408
MEW,0.05,0.02765563853979229
MEW,0.1,0.040593097431997856
MEW,0.25,0.049460333854742654
MEW,0.5,0.029436646499684454
MEW,0.75,0.029279677518840638
MEW,0.9,0.00931219254273788
MEW,0.95,0.008546795981661427
MEW,0.05,0.017723844628254843
MEW,0.1,0.024574896387133244
MEW,0.25,0.020978548008539263
MEW,0.5,0.0363338998625719
MEW,0.75,0.02319871697607483
MEW,0.9,0.01858433552879343
MEW,0.95,0.012055481509368143
MEW,0.05,0.013041836691459597
MEW,0.1,0.020238829931716218
MEW,0.25,0.0117677947077274
MEW,0.5,0.041524434926833456
MEW,0.75,0.053083013075444684
MEW,0.9,0.026803192513393016
MEW,0.95,0.020012076851069757
MEW,0.05,0.017952607751555355
MEW,0.1,0.03335143486754473
MEW,0.25,0.03575577409958562
MEW,0.5,0.030921789806010302
MEW,0.75,0.025351217633977217
MEW,0.9,0.027967419862791883
MEW,0.95,0.019909115892843596
MEW,0.05,0.011384667304356036
MEW,0.1,0.01361990661373462
MEW,0.25,0.014350218279798049
MEW,0.5,0.03930100890479186
MEW,0.75,0.05991539356896882
MEW,0.9,0.03020884551379933
MEW,0.95,0.017916085659498662
MEW,0.05,0.010113956809227132
MEW,0.1,0.012294019314574236
MEW,0.25,0.012213222772158541
MEW,0.5,0.011988523093397816
MEW,0.75,0.051414967903010526
MEW,0.9,0.0317841826350223
MEW,0.95,0.018112529999392838
MEW,0.05,0.009926040428760441
MEW,0.1,0.017133099458266188
MEW,0.25,0.013729749423796428
MEW,0.5,0.01407449631746211
MEW,0.75,0.020254511439587005
MEW,0.9,0.02687341287609249
MEW,0.95,0.01492175495483658
MEW,0.05,0.012593049542400099
MEW,0.1,0.021038901306945173
MEW,0.25,0.03367960474617631
MEW,0.5,0.030105277481464618
MEW,0.75,0.01673348364202373
MEW,0.9,0.0085453292096027
MEW,0.95,0.006983305204496258
MEW,0.05,0.007683916283430768
MEW,0.1,0.009402648317397564
MEW,0.25,0.02063583475923234
MEW,0.5,0.03427027183035902
MEW,0.75,0.030621398898068974
MEW,0.9,0.01658494004343839
MEW,0.95,0.01383617732510143
MEW,0.05,0.00621371538610497
MEW,0.1,0.00848789647093308
MEW,0.25,0.01185588508807777
MEW,0.5,0.010177216617150086
MEW,0.75,0.019623436482480282
MEW,0.9,0.02012389257583322
MEW,0.95,0.014746674439210182
MEW,0.05,0.009595362792409736
MEW,0.1,0.01432057081789614
MEW,0.25,0.014939404264375462
MEW,0.5,0.010810533360807105
MEW,0.75,0.025974552471209875
MEW,0.9,0.02147730844412589
MEW,0.95,0.01656666284960098
MEW,0.05,0.009505528477797192
MEW,0.1,0.02008810679087847
MEW,0.25,0.03473022066310425
MEW,0.5,0.033566237042984885
MEW,0.75,0.02107027004520902
MEW,0.9,0.02064854774436637
MEW,0.95,0.01773203015635084
MEW,0.05,0.014796195827504346
MEW,0.1,0.027978047205018192
MEW,0.25,0.044782618993291674
MEW,0.5,0.05744100549866745
MEW,0.75,0.049736073985980254
MEW,0.9,0.013656846001898445
MEW,0.95,0.008089841535889033
MEW,0.05,0.01982563489159747
MEW,0.1,0.028506881118286267
MEW,0.25,0.03363407777383339
MEW,0.5,0.03111327097501568
MEW,0.75,0.025521394102863217
MEW,0.9,0.017972959416104443
MEW,0.95,0.011026965848247245
MEW,0.05,0.015843639918319215
MEW,0.1,0.02787874469573205
MEW,0.25,0.035648715306399625
MEW,0.5,0.020843045236383754
MEW,0.75,0.02107581197524867
MEW,0.9,0.02226465294529395
MEW,0.95,0.015253383748669512
MEW,0.05,0.014159033297047758
MEW,0.1,0.02299946308919455
MEW,0.25,0.02252422273147331
MEW,0.5,0.02608369291338654
MEW,0.75,0.027263079050667636
MEW,0.9,0.02747273352274235
MEW,0.95,0.01789351235831819
MEW,0.05,0.015547479583157643
MEW,0.1,0.025442459378742944
MEW,0.25,0.02485242488504683
MEW,0.5,0.01606844243988238
MEW,0.75,0.024811141908919643
MEW,0.9,0.019523837598489385
MEW,0.95,0.014896691959493997
MEW,0.05,0.01898748940649392
MEW,0.1,0.035200318914252966
MEW,0.25,0.049643667172648724
MEW,0.5,0.0420445010892806
MEW,0.75,0.03212189592176077
MEW,0.9,0.022366465291354113
MEW,0.95,0.009064382853178602
MEW,0.05,0.010473531841887436
MEW,0.1,0.01518642042009692
MEW,0.25,0.02889278875564036
MEW,0.5,0.03861584059638436
MEW,0.75,0.039034317611218464
MEW,0.9,0.030208262809458708
MEW,0.95,0.015803315996853723
MEW,0.05,0.014118181427961278
MEW,0.1,0.015323068006536848
MEW,0.25,0.015273083400151275
MEW,0.5,0.021426162397446477
MEW,0.75,0.044082329828205404
MEW,0.9,0.03565318243060809
MEW,0.95,0.018010807107060028
MEW,0.05,0.01082052797946161
MEW,0.1,0.0199452307239298
MEW,0.25,0.01939884779926991
MEW,0.5,0.021687682610565643
MEW,0.75,0.02794247195215625
MEW,0.9,0.023350832680757997
MEW,0.95,0.016493502763159848
MLG,0.05,0.035998783824144315
MLG,0.1,0.05874464367714775
MLG,0.25,0.057973977261975056
MLG,0.5,0.029365962798449174
MLG,0.75,0.02673784110763977
MLG,0.9,0.7152218581092923
MLG,0.95,0.47077147067687103
MLG,0.05,0.025300339577453746
MLG,0.1,0.039615653730184726
MLG,0.25,0.0531574812151596
MLG,0.5,0.06051947662370925
MLG,0.75,0.0717838181241895
MLG,0.9,0.0821795316828628
MLG,0.95,0.04919255047571538
MLG,0.05,0.04336032545230051
MLG,0.1,0.05465110848589729
MLG,0.25,0.0620429022673581
MLG,0.5,0.030838843268030987
MLG,0.75,0.05859072689243775
MLG,0.9,0.05673441761650073
MLG,0.95,0.04030477354734215
MLG,0.05,0.03879152793591618
MLG,0.1,0.04352114142080035
MLG,0.25,0.027701156047785568
MLG,0.5,0.01068361594736642
MLG,0.75,0.04362656861027452
MLG,0.9,0.023154970328341667
MLG,0.95,0.01905734589747063
MLG,0.05,0.03677712321535732
MLG,0.1,0.033361301989426884
MLG,0.25,0.03969469308186332
MLG,0.5,0.04653885316748066
MLG,0.75,0.03656940752022362
MLG,0.9,0.025683281865693148
MLG,0.95,0.020777780708747324
MLG,0.05,0.029426369511776823
MLG,0.1,0.03160982080124825
MLG,0.25,0.027717084526247743
MLG,0.5,0.054099761231275745
MLG,0.75,0.061219747970184125
MLG,0.9,0.05274719432227141
MLG,0.95,0.03045071027849106
MLG,0.05,0.014455234608235688
MLG,0.1,0.020502203914173022
MLG,0.25,0.020503339579834027
MLG,0.5,0.029689923578192196
MLG,0.75,0.039889446687969066
MLG,0.9,0.027438985478479994
MLG,0.95,0.023864279216322438
MLG,0.05,0.022690834421031102
MLG,0.1,0.032890693746373406
MLG,0.25,0.03539229887664169
MLG,0.5,0.0433694350520643
MLG,0.75,0.04788536432291842
MLG,0.9,0.03220779761704805
MLG,0.95,0.028974394249460893
MLG,0.05,0.026536874864401126
MLG,0.1,0.03802112106006829
MLG,0.25,0.03979734693995152
MLG,0.5,0.04368106514527586
MLG,0.75,0.06502081098716975
MLG,0.9,0.04857741728945633
MLG,0.95,0.032977225865138515
MLG,0.05,0.020902410126246104
MLG,0.1,0.033340925195263875
MLG,0.25,0.055329866914584185
MLG,0.5,0.08266467744415264
MLG,0.75,0.050557065104438574
MLG,0.9,0.036823786683096334
MLG,0.95,0.02293275317602649
MLG,0.05,0.02580306016437633
MLG,0.1,0.03999892829905199
MLG,0.25,0.039101667503032046
MLG,0.5,0.025473593381686838
MLG,0.75,0.03728530093252932
MLG,0.9,0.03173024873582162
MLG,0.95,0.02655758348863003
MLG,0.05,0.03065482209519251
MLG,0.1,0.047954843902786114
MLG,0.25,0.06970993251472657
MLG,0.5,0.063987045360399
MLG,0.75,0.02905199000016438
MLG,0.9,0.029582929580349266
MLG,0.95,0.03143250280199845
MLG,0.05,0.022635382599009934
MLG,0.1,0.04135972124958103
MLG,0.25,0.06819970538112721
MLG,0.5,0.09291226436824747
MLG,0.75,0.06598023885599441
MLG,0.9,0.04071766033334096
MLG,0.95,0.028307989927098733
MLG,0.05,0.03045566378234765
MLG,0.1,0.04552181859693211
MLG,0.25,0.07311176253494564
MLG,0.5,0.09814861433185774
MLG,0.75,0.07112975353033647
MLG,0.9,0.04169787165535379
MLG,0.95,0.027266379936171852
MLG,0.05,0.023023301774276875
MLG,0.1,0.026946459974856174
MLG,0.25,0.035130746304683706
MLG,0.5,0.06790755422279636
MLG,0.75,0.06880077967812455
MLG,0.9,0.04651674207108036
MLG,0.95,0.029042680888219947
MLG,0.05,0.02373386931073485
MLG,0.1,0.03404827175749597
MLG,0.25,0.052408373304924094
MLG,0.5,0.022849603290756398
MLG,0.75,0.0422244652792689
MLG,0.9,0.0379225985869875
MLG,0.95,0.025779918129926513
MLG,0.05,0.02738251715848335
MLG,0.1,0.03670169297541518
MLG,0.25,0.05332516396766321
MLG,0.5,0.049286662821126294
MLG,0.75,0.05198609732220405
MLG,0.9,0.0375548163406284
MLG,0.95,0.028197172634529907
MLG,0.05,0.054544007229656834
MLG,0.1,0.0837312268832816
MLG,0.25,0.1501336362847375
MLG,0.5,0.22092762145761377
MLG,0.75,0.2039112041092185
MLG,0.9,0.06917740115544366
MLG,0.95,0.022547479517019447
MLG,0.05,0.06507637438478914
MLG,0.1,0.11489149004556252
MLG,0.25,0.17790934315048743
MLG,0.5,0.22424641606191567
MLG,0.75,0.26575642836898133
MLG,0.9,0.17997653811950265
MLG,0.95,0.06866045099020011
MLG,0.05,0.050692110874959985
MLG,0.1,0.09057531094838717
MLG,0.25,0.10147359157288816
MLG,0.5,0.07942172333200476
MLG,0.75,0.0544365083774176
MLG,0.9,0.04906316263593279
MLG,0.95,0.0299247423182443
MLG,0.05,0.053820264732889374
MLG,0.1,0.0955173606688454
MLG,0.25,0.14588218023789573
MLG,0.5,0.06938448981777483
MLG,0.75,0.03825439526303599
MLG,0.9,0.039072494889958294
MLG,0.95,0.03503249359393998
MLG,0.05,0.051175378895478296
MLG,0.1,0.09997373145512391
MLG,0.25,0.14878110428294064
MLG,0.5,0.04154271007270135
MLG,0.75,0.08224730240790258
MLG,0.9,0.042018293826637965
MLG,0.95,0.030247931359967086
MLG,0.05,0.04269445170079488
MLG,0.1,0.05106208075977056
MLG,0.25,0.023829813617691886
MLG,0.5,0.05389694602301553
MLG,0.75,0.11911799616514462
MLG,0.9,0.06497592393155183
MLG,0.95,0.03505799238627896
MLG,0.05,0.013349033259526378
MLG,0.1,0.019768448061488617
MLG,0.25,0.03239587404284865
MLG,0.5,0.046749334995143645
MLG,0.75,0.08098592236357328
MLG,0.9,0.060852573050956
MLG,0.95,0.04243899086109932
MLG,0.05,0.018339593287741717
MLG,0.1,0.017178531961958305
MLG,0.25,0.028378976242868236
MLG,0.5,0.03809463041702615
MLG,0.75,0.06992474088502772
MLG,0.9,0.05011853982192862
MLG,0.95,0.04206844568382673
MOODENG,0.05,0.009942100481434795
MOODENG,0.1,0.014642488403164414
MOODENG,0.25,0.011304558167413476
MOODENG,0.5,0.016049531526748703
MOODENG,0.75,0.01941245907811536
MOODENG,0.9,0.017620505220354667
MOODENG,0.95,0.01097941281332776
MOODENG,0.05,0.010858703421910948
MOODENG,0.1,0.015788374560866094
MOODENG,0.25,0.03056618422806204
MOODENG,0.5,0.021718215767995763
MOODENG,0.75,0.020286732710701038
MOODENG,0.9,0.013217997585259274
MOODENG,0.95,0.008717603597582073
MOODENG,0.05,0.00977373671309873
MOODENG,0.1,0.018586952453090052
MOODENG,0.25,0.0261763242093435
MOODENG,0.5,0.026640551654527427
MOODENG,0.75,0.02410350911097255
MOODENG,0.9,0.017829787243072204
MOODENG,0.95,0.011351091196476449
MOODENG,0.05,0.00958958377442438
MOODENG,0.1,0.016232998980410817
MOODENG,0.25,0.0238126775864252
MOODENG,0.5,0.04698074857160258
MOODENG,0.75,0.038065074056595184
MOODENG,0.9,0.016973306095179216
MOODENG,0.95,0.010998661449702024
MOODENG,0.05,0.014832432970506083
MOODENG,0.1,0.028722049687247814
MOODENG,0.25,0.028420238966799228
MOODENG,0.5,0.013482196895051987
MOODENG,0.75,0.028838276052728217
MOODENG,0.9,0.01987964938548525
MOODENG,0.95,0.012537540544437823
MOODENG,0.05,0.011989332385750702
MOODENG,0.1,0.018556877507590604
MOODENG,0.25,0.03316380341490854
MOODENG,0.5,0.0431492840155541
MOODENG,0.75,0.02944179253052788
MOODENG,0.9,0.021438034620199952
MOODENG,0.95,0.013360542036913718
MOODENG,0.05,0.009251826404990717
MOODENG,0.1,0.015382597808297899
MOODENG,0.25,0.02219808437723173
MOODENG,0.5,0.01312618878690732
MOODENG,0.75,0.03493209054821089
MOODENG,0.9,0.0230220801066793
MOODENG,0.95,0.01647164501251515
MOODENG,0.05,0.012952906863115227
MOODENG,0.1,0.019469369828577627
MOODENG,0.25,0.032655638259669224
MOODENG,0.5,0.01725198964797744
MOODENG,0.75,0.019901803099655
MOODENG,0.9,0.018092119395804147
MOODENG,0.95,0.010206202732128494
MOODENG,0.05,0.007946437374472348
MOODENG,0.1,0.0156378374312359
MOODENG,0.25,0.020586104819935773
MOODENG,0.5,0.017592744994416595
MOODENG,0.75,0.015198503472284625
MOODENG,0.9,0.018834447160480407
MOODENG,0.95,0.013221450560387024
MOODENG,0.05,0.009565874818991155
MOODENG,0.1,0.015080665132752148
MOODENG,0.25,0.021374872026912236
MOODENG,0.5,0.018163665101751002
MOODENG,0.75,0.017119523171921086
MOODENG,0.9,0.019581014614245988
MOODENG,0.95,0.010768899433560358
MOODENG,0.05,0.008828602001793922
MOODENG,0.1,0.012399792406865645
MOODENG,0.25,0.008592953347167856
MOODENG,0.5,0.012768202734549705
MOODENG,0.75,0.025360251123087096
MOODENG,0.9,0.01387799356856158
MOODENG,0.95,0.012120196383955971
MOODENG,0.05,0.012882533175816219
MOODENG,0.1,0.022396970101761685
MOODENG,0.25,0.026298782127629955
MOODENG,0.5,0.027889886776647846
MOODENG,0.75,0.014991965613863699
MOODENG,0.9,0.012194780378053443
MOODENG,0.95,0.013360793016006242
MOODENG,0.05,0.009426080834161781
MOODENG,0.1,0.01357309237013656
MOODENG,0.25,0.0214249863550182
MOODENG,0.5,0.020625903422227726
MOODENG,0.75,0.018065515632113272
MOODENG,0.9,0.014410070970520848
MOODENG,0.95,0.014443511362760732
MOODENG,0.05,0.0074522465889456995
MOODENG,0.1,0.01176150325072301
MOODENG,0.25,0.01519569490650548
MOODENG,0.5,0.024406743644769583
MOODENG,0.75,0.027184014750186915
MOODENG,0.9,0.016875913508197202
MOODENG,0.95,0.012403470851710785
MOODENG,0.05,0.011020486789550804
MOODENG,0.1,0.01212179512736819
MOODENG,0.25,0.010500133677268588
MOODENG,0.5,0.018527741454434227
MOODENG,0.75,0.020096472700308062
MOODENG,0.9,0.01739234208507665
MOODENG,0.95,0.013619230062946424
MOODENG,0.05,0.011390855745960833
MOODENG,0.1,0.016319945859116683
MOODENG,0.25,0.023463411496252834
MOODENG,0.5,0.020969283587711107
MOODENG,0.75,0.017571173307761177
MOODENG,0.9,0.016506837539463175
MOODENG,0.95,0.010268719456694988
MOODENG,0.05,0.008404785743558586
MOODENG,0.1,0.007031986892091829
MOODENG,0.25,0.013278679310914858
MOODENG,0.5,0.02395295383037216
MOODENG,0.75,0.0217805326113964
